#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	2	0.49032671703127095	1	0.4736845086365813	8	0.03400195280459433	7	5.807178225915692E-4	3	3.253216441802213E-4	6	2.8469986416768627E-4	5	2.716857236733747E-4	0	2.0567444195995817E-4	9	1.9016634149231866E-4	4	1.285556894882015E-4	
1	250.html.txt	3	0.994920059668752	8	0.0013419032803650744	2	8.318138872037154E-4	7	7.891428759854712E-4	1	6.483954452818218E-4	6	3.8688130596600465E-4	5	3.691962688298479E-4	0	2.794929212274956E-4	9	2.584188185772796E-4	4	1.7469552781121644E-4	
2	184.html.txt	6	0.5804266507148927	8	0.21800461567891274	1	0.17777649734939052	0	0.020025642443409573	2	0.0010934458410004986	7	0.0010373534380415566	3	5.811316838075358E-4	5	4.8532025117059866E-4	9	3.39699765484183E-4	4	2.2964283389005234E-4	
3	267.html.txt	6	0.8714823621368537	3	0.06477526732548594	8	0.04112492348481577	2	0.012235514467827934	4	0.00963129673383534	7	2.526431926489096E-4	1	2.0758306306756396E-4	5	1.1819776482776634E-4	0	8.947934029500728E-5	9	8.273249034199644E-5	
4	213.html.txt	1	0.8688607333779425	7	0.09875037732907094	8	0.017573082636037823	5	0.013738875851622838	2	3.774381181372728E-4	3	2.0059635411440646E-4	6	1.7554858642380096E-4	0	1.2682077546868323E-4	9	1.1725833636049694E-4	4	7.9268634821331E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	2	0.5633243880984669	7	0.27269658647963935	8	0.1618629020993384	1	5.361459087135818E-4	3	3.6554974446396504E-4	6	3.1990482175778506E-4	5	3.052813996239713E-4	0	2.3110740107897904E-4	9	2.136816248833853E-4	4	1.4445242203364584E-4	
6	138.html.txt	7	0.8332937567444189	1	0.08443517855223488	8	0.07279399701736128	6	0.008215556952200479	2	4.4544811592654477E-4	3	2.3674150465507085E-4	5	1.9770983015229384E-4	0	1.4967241722078095E-4	9	1.3838693682090598E-4	4	9.355192900890064E-5	
7	20.html.txt	7	0.2724624091576817	5	0.26946521028866627	8	0.22304146844502126	2	0.21940091194038575	1	0.00462765995047866	3	0.0031551857150649296	6	0.0027612086701651515	0	0.001994767556463324	9	0.0018443596818609772	4	0.0012468185942119266	
8	32.html.txt	8	0.46718291151208796	4	0.3377659107502257	1	0.09543457331787697	6	0.07997746769253473	2	0.009551359386724105	3	0.006321400218342395	0	0.0031846985953490315	7	3.239985074693763E-4	5	1.5158096677329142E-4	9	1.0609905261639798E-4	
9	142.html.txt	4	0.8490782917612243	8	0.03787356173176999	2	0.02347691899060166	7	0.02227258243283458	1	0.018300160140303594	3	0.012477235681959338	6	0.010919246743613992	5	0.010420108426042659	0	0.007888342297533137	9	0.007293551794116622	
10	94.html.txt	6	0.5909023574802299	7	0.16986541409447115	8	0.14393370771649058	1	0.04937508063812636	0	0.025967372396471768	9	0.011867242469266693	2	0.00804657150552201	3	1.8945345727611194E-5	5	1.5821818364464234E-5	4	7.486535329497401E-6	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	5	0.5172919170174788	2	0.4224037236346323	7	0.05835040084838731	8	7.423895495391421E-4	1	3.5871586990609725E-4	3	2.445761358022296E-4	6	2.1403676603508852E-4	0	1.5462561790072498E-4	9	1.4296666020805198E-4	4	9.664790011019868E-5	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	6	0.6674777118523977	2	0.3268699631544134	1	0.0038986914658797308	8	6.438440933761753E-4	7	3.786301046934657E-4	3	2.1211087967871824E-4	5	1.7714006699346527E-4	0	1.341004743827879E-4	9	1.2398913721484132E-4	4	8.381877096975645E-5	
13	162.html.txt	1	0.7671214179086487	8	0.1730453868770787	7	0.057920231870723246	2	5.801940838267344E-4	3	3.0835470055004494E-4	6	2.6985152366140253E-4	5	2.575161273948801E-4	0	1.9494762213308737E-4	9	1.802483367908866E-4	4	1.2185094919223633E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.5065458088260119	6	0.3955535545894541	8	0.09054284448330946	1	0.0057274374898451845	7	5.562328477090781E-4	3	3.116050128377634E-4	5	2.602305592866728E-4	0	1.9700253049203368E-4	9	1.8214830258633956E-4	4	1.2313535846740937E-4	
15	296.html.txt	5	0.6333901620617848	6	0.2580273228775354	8	0.08788805395064216	1	0.019286965315312554	2	4.218024462387868E-4	7	4.0016450872388913E-4	3	2.241745833452505E-4	0	1.4172737398805913E-4	9	1.3104095941035752E-4	4	8.858592301873987E-5	
16	7.html.txt	2	0.40578516119868124	9	0.3777826775494092	8	0.06553356790692695	7	0.038538804553478676	1	0.031665223243480145	3	0.02158967191006254	6	0.018893844815362618	5	0.018030173342867557	0	0.013649395303500877	4	0.008531480176230117	
17	81.html.txt	3	0.5174160642378253	6	0.2310488775231655	7	0.10422852228614549	4	0.0717629286904007	8	0.06505138584554071	2	0.00883775044766207	1	6.896490252840117E-4	5	3.926860510661531E-4	0	2.9727540824187114E-4	9	2.7486048466827994E-4	
18	60.html.txt	3	0.3953467433136696	6	0.2563414042622747	8	0.228022557809697	9	0.07338503805093842	1	0.029887085396488725	2	0.008126793037187354	0	0.0075865898201393405	7	7.718293285578937E-4	5	3.6109621837638874E-4	4	1.708627626704704E-4	
19	253.html.txt	4	0.4906440775252119	8	0.3157850186445976	3	0.15577632618441573	2	0.028361202391850852	5	0.008173358697377056	7	4.2091177516274806E-4	1	3.4584013387968136E-4	6	2.063541371618888E-4	0	1.4907549088924828E-4	9	1.378350194532143E-4	
20	183.html.txt	6	0.7338762096385282	1	0.14148378049717228	7	0.08935246572077366	8	0.03432036402671199	2	3.4151795086504176E-4	3	1.8150592776968689E-4	5	1.5158096677329142E-4	0	1.1475145006267756E-4	9	1.0609905261639798E-4	4	7.172476872673577E-5	
21	295.html.txt	0	0.6130733331127209	8	0.3704501599335928	1	0.014441550475203251	2	5.204749905430143E-4	7	4.937752750153781E-4	3	2.766159020342694E-4	6	2.4207583831142596E-4	5	2.310101183495521E-4	9	1.6169546364186473E-4	4	1.093088905874228E-4	
22	201.html.txt	7	0.8266734445297806	8	0.13974605850260025	2	0.016331413079100555	1	0.016233970264807482	3	2.34860652119822E-4	6	2.0553442094312622E-4	5	1.961390745899037E-4	0	1.484833069893634E-4	9	1.3728748693211628E-4	4	9.280868213670482E-5	
23	266.html.txt	5	0.5585743408553264	8	0.17228412933576154	1	0.12151133785417127	3	0.11891469398335275	9	0.027883464330268233	2	2.81108725754816E-4	7	2.666881999920712E-4	6	1.3074524555494452E-4	0	9.445369950226714E-5	4	5.9037770315620106E-5	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	2	0.39355245687773405	0	0.38031437816037234	7	0.22130977182735817	4	0.0033254321297366014	8	5.83170897540219E-4	1	2.817828671550145E-4	3	1.921224304965578E-4	6	1.6813277211778335E-4	5	1.6044712209320125E-4	9	1.1230491539598554E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	7	0.5157051556433755	2	0.4267512517306832	8	0.05627473920670073	1	3.214796426238631E-4	3	2.1918809656402583E-4	6	1.9181884278311962E-4	5	1.8305046006283337E-4	0	1.3857482356783275E-4	9	1.2812611508613547E-4	4	8.661543855282154E-5	
26	246.html.txt	8	0.7002326021970126	6	0.2569476986081589	5	0.0187891784180753	3	0.011383271801594137	2	0.004135043985439143	7	0.004113808631419777	1	0.004043765259280745	0	1.390904728696768E-4	9	1.2860288380999975E-4	4	8.693774233982086E-5	
27	47.html.txt	9	0.7000662514927715	0	0.19582174797598456	8	0.09851588475640428	2	0.004181725710611053	7	3.9715279233335323E-4	1	3.263186800087701E-4	3	2.224874015680472E-4	6	1.9470617506886295E-4	5	1.8580580722055327E-4	4	8.791920802900454E-5	
28	224.html.txt	5	0.7439757918650898	8	0.15675441745021668	7	0.058358314779050825	4	0.038142961187160186	6	0.002108802334894759	2	2.2305385663962576E-4	1	1.7386954813157368E-4	3	1.185460298336727E-4	0	7.494702233553858E-5	9	6.929592664735272E-5	
29	93.html.txt	8	0.8513767908286488	7	0.097583681370008	1	0.04513346014457447	2	0.005268387015540973	3	1.4753628337231265E-4	6	1.2911394180902883E-4	5	1.2321191237396254E-4	0	9.32752040766045E-5	9	8.624214142586846E-5	4	5.83011581699348E-5	
30	96.html.txt	7	0.37322819909298116	1	0.36269647411872014	3	0.23836550883164204	8	0.022529437414285126	2	0.0011499613834515523	6	5.348534914893194E-4	5	5.104043808356688E-4	0	3.863918014643252E-4	9	3.5725739458382637E-4	4	2.4151209054698778E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	7	0.8306458205142733	2	0.08783418079996601	0	0.07562362701234733	1	0.0043168423113299085	8	7.128990453618671E-4	3	2.34860652119822E-4	6	2.0553442094312622E-4	5	1.961390745899037E-4	9	1.3728748693211628E-4	4	9.280868213670482E-5	
32	43.html.txt	7	0.5503541528205126	8	0.2612506619266235	1	0.18752547871798375	2	2.637784920994205E-4	3	1.4018987819798122E-4	6	1.2268485664771603E-4	5	1.170767122054783E-4	0	8.863066900901053E-5	9	8.194780989240025E-5	4	5.539811682810917E-5	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	9	0.5449288767912298	2	0.4518098385146228	8	9.874855046102414E-4	7	5.807178225915692E-4	1	4.771440034760992E-4	3	3.253216441802213E-4	6	2.8469986416768627E-4	5	2.716857236733747E-4	0	2.0567444195995817E-4	4	1.285556894882015E-4	
34	127.html.txt	1	0.7619835011673403	8	0.16977608450832474	3	0.03465161944439442	5	0.019826579387243238	6	0.013248693038439225	2	1.8304837716212185E-4	7	1.7365822453840952E-4	0	6.150501505929332E-5	9	5.686746289815072E-5	4	3.844337460008285E-5	
35	206.html.txt	1	0.6606044825540275	8	0.24380084777253475	0	0.0771080359965786	7	0.018033362291913827	2	1.53075069474004E-4	3	8.135453036337711E-5	6	7.119607366501665E-5	5	6.794157367419772E-5	9	4.755568428904973E-5	4	3.2148453479655144E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	2	0.8271067415085435	7	0.16805076732972546	8	0.0016657381489432633	1	8.048695048372992E-4	3	5.487682308833768E-4	6	4.8024545426645027E-4	5	4.582925747599927E-4	0	3.4694156282379335E-4	9	3.207817514179662E-4	4	2.1685393379898007E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	4	0.546793639116091	2	0.39313094806454885	7	0.05430669078408709	6	0.004049229896658256	8	6.909416066037905E-4	1	3.338566923807799E-4	3	2.2762689522373122E-4	5	1.9009795032919223E-4	0	1.4390999027498808E-4	9	1.330590038023177E-4	
38	57.html.txt	9	0.9347097140665415	8	0.06090629512865174	1	0.0031250937605681478	2	3.19911500139871E-4	7	3.0350044062125227E-4	3	1.700227864743355E-4	6	1.4879263363073143E-4	5	1.4199105596138475E-4	0	1.0749159287174203E-4	4	6.718703453928484E-5	
39	48.html.txt	3	0.6510133267161452	1	0.1645748621233755	7	0.09112637112219918	6	0.056873519488634956	2	0.01760366542871242	9	0.01716977582697411	8	0.0010154218474248216	5	2.7937181676429296E-4	0	2.1149305063012665E-4	4	1.3219257913928012E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	5	0.4571324175793448	2	0.37846560835959425	8	0.14613143765115313	0	0.016770806692148494	7	4.3839596496780326E-4	1	3.602059342677081E-4	3	2.455920768693332E-4	6	2.1492585008154238E-4	9	1.4356052722968755E-4	4	9.704936434320412E-5	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	2	0.6720851763933703	7	0.3249460788674685	8	0.0010211998744727704	1	4.934344799800864E-4	3	3.3642865707810395E-4	6	2.9441998307125404E-4	5	2.809615185397595E-4	0	2.126965037270767E-4	9	1.966589313506443E-4	4	1.3294479094144094E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	1	0.5040466677911533	2	0.4672858793400738	8	0.021948211904538238	7	0.0019639323049934843	3	0.0011002067814414069	6	9.62827794695436E-4	5	9.188152124322627E-4	0	6.955713518039587E-4	9	6.431244347082133E-4	4	4.347630841599998E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	0	0.5738789245293326	2	0.255918930786134	7	0.09546332002703635	8	0.07390975820098153	1	2.3580733915727338E-4	3	1.6077584696765434E-4	6	1.407003272360775E-4	5	1.3426866337982985E-4	9	9.398131100441102E-5	4	6.353296877021309E-5	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	8	0.6824824090587664	2	0.27159767763727666	9	0.044891291793058674	7	2.62705188227829E-4	1	2.1585045329860402E-4	3	1.4716903880709756E-4	6	1.2879255379288093E-4	5	1.229052155794194E-4	0	9.30430251780754E-5	4	5.8156036014257186E-5	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	6	0.5010384028991512	2	0.4444742750678794	8	0.05223365267270822	7	6.005444786439458E-4	1	4.934344799800864E-4	3	3.3642865707810395E-4	5	2.809615185397595E-4	0	2.126965037270767E-4	9	1.966589313506443E-4	4	1.3294479094144094E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	2	0.5367741657498482	4	0.21222858697929206	9	0.12981474223312325	8	0.05408003344616745	0	0.04735153562421118	7	0.012404602974458704	1	0.006402291721509588	3	3.4832090225501994E-4	6	3.048272850355869E-4	5	2.9089308409892576E-4	
47	80.html.txt	8	0.738894681646055	4	0.152699917245022	3	0.06425221477884817	2	0.02681338045464374	7	0.014040636922908743	1	0.0011013091567708792	6	6.571235623943123E-4	5	6.27085267897322E-4	0	4.747228186754084E-4	9	4.3892814678451526E-4	
48	3.html.txt	4	0.6486131058672886	8	0.2817326226608894	0	0.05359540333815593	7	0.00780975685940369	1	0.00778096346409852	2	1.7016826491857013E-4	3	9.043902003619255E-5	6	7.91462147704468E-5	5	7.552829959642033E-5	9	5.286601084219794E-5	
49	217.html.txt	8	0.5372023773396535	1	0.33021516567467835	7	0.11092807033875343	5	0.01681372114075553	2	0.0044100182377789995	3	1.234984632842544E-4	6	1.0807764054723429E-4	0	7.807804360176562E-5	9	7.219086514169885E-5	4	4.880225580516694E-5	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	7	0.5104132228796304	2	0.486457789236921	8	0.0010763209081786221	1	5.20068461517397E-4	3	3.545879771191397E-4	6	3.103118121012228E-4	5	2.9612690361334557E-4	0	2.241771662732897E-4	9	2.0727393812307676E-4	4	1.4012071652239923E-4	
51	145.html.txt	7	0.7994635203377501	3	0.10730673574965431	1	0.09043301321278506	0	0.0019509193939659707	8	3.375045045607827E-4	2	2.092110049921714E-4	6	9.730521223434326E-5	5	9.285721677586746E-5	9	6.499538126874494E-5	4	4.393798601257492E-5	
52	171.html.txt	3	0.7073483390264143	8	0.20553501452617273	2	0.019385799374155344	7	0.018391332131789354	1	0.015111149513991158	6	0.00901644405611058	5	0.008604286256006363	0	0.0065137091130168774	9	0.00602256760618196	4	0.004071358396161302	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	2	0.5926377669624856	5	0.40360334522454927	8	0.0011673337069218275	7	6.864824702302352E-4	1	5.640450170791293E-4	3	3.8457164086949474E-4	6	3.3655152024756035E-4	0	2.4313340057276038E-4	9	2.248008495411875E-4	4	1.5196920750283315E-4	
54	115.html.txt	4	0.618393413488521	8	0.3804021046935388	2	2.5013698091622035E-4	7	2.3730526689584626E-4	1	1.9498073020618215E-4	3	1.329398489177758E-4	6	1.16340113258485E-4	5	1.1102199839567543E-4	0	8.404706458835432E-5	9	7.770981476175632E-5	
55	123.html.txt	1	0.7285004082737225	8	0.10767743491468902	5	0.07867806420023368	6	0.04993256310098788	3	0.017363340728273165	0	0.015404994756114974	9	0.0019829100841015344	2	2.1322088737851506E-4	7	2.022829227481357E-4	4	4.4780131750605436E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	2	0.5135247715571613	8	0.24257584236662083	4	0.21714357152715708	5	0.024905854491577263	7	5.205660810773389E-4	1	4.2772061461905463E-4	3	2.91624273980037E-4	6	2.552101671542098E-4	0	1.8437033282542548E-4	9	1.704685878275444E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	3	0.6377326425710711	0	0.1701932320412849	2	0.10386913083078567	8	0.07393210218639158	7	0.012781096703592556	1	5.263823279066641E-4	6	3.1407913787772143E-4	5	2.9972201818389036E-4	9	2.097903374976282E-4	4	1.418218454082184E-4	
58	221.html.txt	1	0.8339583240473787	8	0.06423647748322238	6	0.0545973653907974	7	0.04578058863682301	2	5.039698280248541E-4	3	2.678439331574944E-4	5	2.236843877842452E-4	0	1.6933595556897543E-4	9	1.565678207111759E-4	4	1.0584251653178775E-4	
59	136.html.txt	3	0.786324395120909	8	0.17100577302335737	6	0.038224566934510935	7	0.0020073751442166946	1	0.0019731967618838034	2	2.0199340708760728E-4	5	8.965372347373341E-5	0	6.787062380672155E-5	9	6.275309708455878E-5	4	4.242216366954381E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	3	0.6059689300336241	8	0.3072317456076556	2	0.052121309592425995	7	0.029938625564457373	6	0.0038847112644941335	1	3.2029222511883136E-4	5	1.823743447144129E-4	0	1.3806298347146417E-4	9	1.2765286834906915E-4	4	8.629551568895311E-5	
61	210.html.txt	8	0.9128246447908466	7	0.044817348524245924	0	0.02089708840201403	1	0.010549812708217619	4	0.010455502319415135	2	1.656084120351463E-4	3	8.801560326995004E-5	6	7.702540161056767E-5	5	7.35044326030086E-5	9	5.144940574200922E-5	
62	235.html.txt	4	0.998616043555668	8	3.4730166017971347E-4	2	2.1528402844935037E-4	7	2.042402272645052E-4	1	1.678129995613969E-4	3	1.144166132957868E-4	6	1.0012980951796636E-4	5	9.555269666072963E-5	0	7.233632778986796E-5	9	6.688208161258273E-5	
63	15.html.txt	8	0.9386886800207356	4	0.04847714159846381	2	0.0026652977113456513	7	0.0025285712749511867	1	0.0020775884160411325	3	0.0014165209549157395	6	0.0012396449196346178	5	0.0011829785309998757	0	8.955511019287863E-4	9	8.28025470983738E-4	
64	270.html.txt	9	0.8117038328237792	8	0.0480042263681078	2	0.029756676745435362	7	0.028230196475322763	1	0.023195205039584263	3	0.015814727180057483	6	0.013839997308992817	5	0.013207346254006576	0	0.009998366987550902	4	0.006249424817162829	
