#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	5	0.5131972090107128	0	0.48554376696452844	4	3.567610653680375E-4	6	2.1270551884212496E-4	2	1.8482249169420232E-4	7	1.652442830979341E-4	8	1.5207168126825583E-4	3	1.0313506715720132E-4	1	8.42839173310296E-5	
1	250.html.txt	1	0.9977798261007229	4	4.852163187203387E-4	5	3.6328841969652837E-4	6	2.892921869644187E-4	0	2.5916889637887493E-4	2	2.5136960767865114E-4	7	2.247420767500163E-4	8	2.0682655292128316E-4	3	1.4026984016702484E-4	
2	184.html.txt	0	0.8788218982550863	4	0.11908533461842351	5	4.7803607867319517E-4	6	3.806675224131431E-4	2	3.3076678208653125E-4	7	2.9572872477518923E-4	8	2.721544342277011E-4	3	1.8457523200319392E-4	1	1.5083835231135127E-4	
3	267.html.txt	0	0.48892654415247444	8	0.3235656130356615	7	0.16541600469708329	4	0.021721639833424244	5	1.1605350867636823E-4	6	9.241520375993845E-5	2	8.030072901877417E-5	3	4.480959543509547E-5	1	3.661924446640321E-5	
4	213.html.txt	0	0.8053873083853844	2	0.11224005112888713	6	0.07827959499075775	4	0.00361754698748991	5	1.6455515883822788E-4	7	1.0179919351166023E-4	8	9.368417605041027E-5	3	6.35366407995586E-5	1	5.192333828104171E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	5	0.5768254048841259	6	0.3411948263250558	4	0.08099053430906084	0	2.1418301450155158E-4	2	2.0773750661799841E-4	7	1.8573191519590527E-4	8	1.7092612270449883E-4	3	1.1592215590062247E-4	1	9.473376683674928E-5	
6	138.html.txt	6	0.9347294215138413	4	0.0644362595890457	5	1.9425691507924593E-4	0	1.385823152224582E-4	2	1.34411893924737E-4	7	1.2017366959957211E-4	8	1.1059391367477384E-4	3	7.500483074100458E-5	1	6.12953588711683E-5	
7	20.html.txt	8	0.6022291661407334	4	0.3311998295025288	6	0.05671735005224866	5	0.002644845115549166	0	0.0018868247720709981	2	0.001830043687111626	7	0.0016361875350917954	3	0.0010212051403524634	1	8.345480543130635E-4	
8	32.html.txt	4	0.8516910493028418	2	0.10461829952687833	7	0.03390586846304262	0	0.006254164572560767	5	0.0032228532421593693	6	1.1855078497484628E-4	8	8.475669688748096E-5	3	5.748202132448985E-5	1	4.697538933047079E-5	
9	142.html.txt	1	0.9313485015109327	4	0.015003701909271933	5	0.011233486892180882	6	0.008945399341354765	0	0.008013936702868424	2	0.00777276962285116	7	0.006949401732655735	8	0.0063954237053221235	3	0.004337378582562176	
10	94.html.txt	0	0.5560453454473805	6	0.2778692556054796	4	0.11827816347216552	7	0.013469797466661085	1	0.013465093120080455	8	0.00898230016491545	3	0.0070565715223635025	5	0.004822733760135156	2	1.0739440818840859E-5	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	2	0.5015659547254929	5	0.49748375823041513	4	2.680554480038765E-4	6	1.5981809306266014E-4	0	1.4317662441924283E-4	7	1.2415769161974396E-4	8	1.1426034567144521E-4	3	7.749140619706846E-5	1	6.332743511790996E-5	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	0	0.6037648375088507	5	0.37385635064882594	4	0.021791015169290273	6	1.3857112830566808E-4	2	1.2040619044463868E-4	7	1.0765158741338284E-4	8	9.90700409250915E-5	3	6.718933623185282E-5	1	5.490838971249772E-5	
13	162.html.txt	0	0.6953827655318119	2	0.27721061250737666	5	0.026388569843974873	4	3.381128648798683E-4	6	2.0158722274606398E-4	7	1.5660682565129497E-4	8	1.4412276678136274E-4	3	9.774411058596164E-5	1	7.987832619205288E-5	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	5	0.4915102910571161	0	0.4386139101080093	4	0.0690116641085087	6	2.0371691357613241E-4	2	1.7701217990182506E-4	7	1.582613160300618E-4	8	1.4564536791965513E-4	3	9.8776739207818E-5	1	8.072220973037973E-5	
15	296.html.txt	2	0.6761333079422106	8	0.2583542131630517	4	0.06480803391923284	5	1.8392846632792328E-4	6	1.4646508224364644E-4	0	1.312140300830031E-4	7	1.137841540077528E-4	3	7.101689780129911E-5	1	5.803634504127952E-5	
16	7.html.txt	2	0.447164005377647	1	0.43927704832821907	4	0.027986861931240357	5	0.02095416508265731	6	0.016686125717519863	0	0.014948640101298958	7	0.012962930613568584	8	0.01192957853434969	3	0.008090644313499104	
17	81.html.txt	7	0.5668282565577235	0	0.31948087885270116	1	0.11184375684488924	4	5.161930296724642E-4	5	3.8648112763939524E-4	6	3.0776089898123366E-4	2	2.6741730306479645E-4	8	2.2003057368456615E-4	3	1.4922481164369346E-4	
18	60.html.txt	7	0.5944480532938703	4	0.22055907725131965	0	0.18365724815099996	5	3.552930032304022E-4	6	2.829253131810233E-4	2	2.4583735123624527E-4	8	2.0227462024960502E-4	3	1.3718271784501644E-4	1	1.1210829806773433E-4	
19	253.html.txt	1	0.7271558006686746	4	0.1440793570487072	6	0.06007946329486141	5	0.040143741852884066	0	0.024108185274806546	3	0.004069731284409639	2	1.338749149003673E-4	7	1.1969357265299805E-4	8	1.1015208810315026E-4	
20	183.html.txt	0	0.7563050639945447	7	0.06464565942296	1	0.052304620021190004	2	0.049286675799027055	6	0.04008027903286743	8	0.03697250584878833	4	1.9883971313050473E-4	5	1.4887414616763218E-4	3	5.748202132448985E-5	
21	295.html.txt	6	0.6611867028774098	4	0.3143982465777962	0	0.02360189626333163	5	2.2704116229038806E-4	2	1.5709624859364926E-4	7	1.404550752360987E-4	8	1.2925856818389337E-4	3	8.766320592440458E-5	1	7.164002123393815E-5	
22	201.html.txt	6	0.8994366972981138	0	0.09165745504836174	5	0.008150969716725525	4	2.57389174933157E-4	2	1.3334220929401604E-4	7	1.1921729644214916E-4	8	1.0971377869374734E-4	3	7.440792289058471E-5	1	6.0807554545193046E-5	
23	266.html.txt	0	0.6249115007746989	4	0.19747650402740255	7	0.11896944485954611	3	0.05822930465852388	5	1.2251215905239977E-4	6	9.755832693926115E-5	2	8.476965322096263E-5	8	6.974834917369088E-5	1	3.86571914422458E-5	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	6	0.6151371365055671	5	0.3841331165389316	4	2.1048625964930278E-4	0	1.1242715776768554E-4	2	1.0904383564289659E-4	7	9.749284452280022E-5	8	8.97211116793683E-5	3	6.0848889163968275E-5	1	4.9726857075331684E-5	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	5	0.41976868030399983	8	0.29715643362811406	2	0.20063591563919586	6	0.07440671518052488	0	0.007554642025801594	4	2.4018601298158416E-4	7	1.1124915070076134E-4	3	6.943470850307483E-5	1	5.6743350178433175E-5	
26	246.html.txt	8	0.3765312491595953	4	0.26858614106091255	1	0.24603992638201103	7	0.08210598762743347	2	0.01875996734904828	6	0.003870750415088181	0	0.003855783567407061	5	1.8050094582036975E-4	3	6.969349268377472E-5	
27	47.html.txt	3	0.7878244702563189	4	0.1660867521997603	8	0.04533381846740568	5	1.8254195548594762E-4	6	1.453609822173916E-4	0	1.302248973024087E-4	2	1.2630597962282072E-4	7	1.1292641313530132E-4	1	5.75988487513637E-5	
28	224.html.txt	2	0.8007716176562499	4	0.1345839252416434	6	0.0402129505841224	7	0.0241414587943137	5	9.718912603701327E-5	0	6.933443833987646E-5	8	5.5331496491022546E-5	3	3.75258401756178E-5	1	3.066682262705405E-5	
29	93.html.txt	0	0.43974419300828194	4	0.3948544601461886	6	0.15497582195575332	7	0.010067068038077253	5	1.2098194778205266E-4	2	8.371085644727544E-5	8	6.887717270582668E-5	3	4.6712522498404436E-5	1	3.8174352265445476E-5	
30	96.html.txt	8	0.8309264752927578	7	0.16643911987663226	4	6.716224001771916E-4	5	5.028533274326866E-4	6	4.0042988140622795E-4	0	3.587340934787848E-4	2	3.4793854354688274E-4	3	1.9415745738705583E-4	1	1.5866912718125759E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	6	0.7203758754582104	2	0.11154896468745619	5	0.083754427826907	3	0.08363612478151221	4	2.57389174933157E-4	0	1.3747944129995998E-4	7	1.1921729644214916E-4	8	1.0971377869374734E-4	1	6.0807554545193046E-5	
32	43.html.txt	6	0.7002864553169065	4	0.2113987783901902	8	0.08788650148395531	5	1.149516771247018E-4	0	8.200619034924449E-5	2	7.953834037698449E-5	7	7.111286031215518E-5	3	4.438416559130265E-5	1	3.627157519374222E-5	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	3	0.5406101188785852	5	0.45804343515240376	4	3.567610653680375E-4	6	2.1270551884212496E-4	0	1.905570114093326E-4	2	1.8482249169420232E-4	7	1.652442830979341E-4	8	1.5207168126825583E-4	1	8.42839173310296E-5	
34	127.html.txt	0	0.8151249386679781	2	0.07415227359688747	4	0.0692637990741999	7	0.041214386214163116	5	7.974565757339443E-5	6	6.350270041526289E-5	8	4.540061992651456E-5	3	3.0790716233615265E-5	1	2.5162752622651637E-5	
35	206.html.txt	0	0.6980954048097592	4	0.2437862326714721	6	0.03447360302489201	1	0.015166062118726783	8	0.008298883239688085	5	6.66800012510695E-5	2	4.613779257950148E-5	7	4.125042568485221E-5	3	2.5745915946447427E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	5	0.8111770735677863	6	0.1774144358293025	4	0.009921464332026942	0	3.219618555705771E-4	2	3.122729094927894E-4	7	2.79193904308026E-4	8	2.56937702364003E-4	3	1.7425523915779869E-4	1	1.4240465999104356E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	1	0.43968504673663356	5	0.42824377251052637	2	0.05026203107993013	3	0.05020491497257097	4	0.01953129562880821	7	0.011684647622447258	6	1.4872437610723851E-4	0	1.3323806918121334E-4	8	1.0632900379508665E-4	
38	57.html.txt	3	0.9674857752043055	8	0.03175126669104679	4	1.8624445853998784E-4	5	1.3944389833934017E-4	6	1.1104133278767785E-4	0	9.947886935004379E-5	2	9.648520601901425E-5	7	8.626454795636014E-5	1	4.399979165538462E-5	
39	48.html.txt	7	0.6751126586489786	8	0.21001252665837558	6	0.11365449026241747	4	3.668784303587875E-4	5	2.746871447714151E-4	0	1.9596100591188812E-4	2	1.9006386130677783E-4	3	1.0605986814886357E-4	1	8.667411973052221E-5	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	5	0.38303836468878244	3	0.3662695667662859	4	0.18752631726708097	2	0.06255849460079846	6	1.604831392858799E-4	0	1.4377242099958395E-4	7	1.2467434528712958E-4	8	1.1473581381085537E-4	1	6.359095766873184E-5	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	5	0.7817434757120508	6	0.13141521233453723	2	0.07434497197043159	7	0.011579180351502539	4	3.689711564002401E-4	0	1.9707879498381584E-4	8	1.572763105060063E-4	3	1.0666484851745895E-4	1	8.71685210702321E-5	
42	Landmine_kills_two_in_India$AAA$.html.txt	0	0.5258654990165101	5	0.4323370382556392	8	0.03803272455924926	4	0.001213342207331827	6	7.234101722320043E-4	2	6.285801669682497E-4	7	5.619947989452758E-4	3	3.507617343522096E-4	1	2.866490887718004E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	1	0.552706399329716	5	0.2968828989459423	6	0.14984176236537586	4	1.761034974013126E-4	0	9.406227142221041E-5	2	9.123161226182969E-5	7	8.156746630717371E-5	8	7.506523981088212E-5	3	5.0909271762505474E-5	
