#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	1	0.49650776706366	4	0.49646267264336413	2	0.005655461207899085	7	3.072254433045785E-4	9	3.026738420157833E-4	8	2.1893562444512597E-4	6	1.5657661050374382E-4	3	1.5588580148250537E-4	0	1.5115457498659208E-4	5	8.164718833839769E-5	
1	250.html.txt	6	0.9973696905873298	1	4.2132255286871084E-4	7	4.177885456497902E-4	9	4.1159893172208495E-4	4	3.5999972729251826E-4	8	2.977253288139196E-4	3	2.119853798184991E-4	0	2.05551497860006E-4	2	1.9330738646812775E-4	5	1.110300621764465E-4	
2	184.html.txt	2	0.8090985155145523	7	0.1189171046765393	8	0.06943937616013854	1	5.543115478198433E-4	9	5.415186995578622E-4	4	4.736323861410289E-4	6	2.801337635802166E-4	3	2.788978259110328E-4	0	2.704331115428613E-4	5	1.4607631421700263E-4	
3	267.html.txt	2	0.7188325694865055	9	0.17982423092397848	4	0.1007429541919898	1	1.346393715379065E-4	7	1.3351003130267306E-4	8	9.514219186579797E-5	6	6.804302386146074E-5	3	6.774282107533186E-5	0	6.56867862926163E-5	5	3.54811715904269E-5	
4	213.html.txt	4	0.5946344021837922	9	0.3059145824998241	8	0.051089577403793884	7	0.04774699760908344	1	1.9089552381480008E-4	6	9.64733311928712E-5	3	9.604769515896709E-5	0	9.313259066653835E-5	2	8.758495016667717E-5	5	5.030621250642435E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	1	0.582827149556112	8	0.2543060267756615	3	0.1550898135832602	9	0.0065367690654867935	7	3.4530041074366693E-4	4	2.97538204424387E-4	6	1.7598141396835335E-4	0	1.6988741644327482E-4	2	1.597677117820781E-4	5	9.17658621176253E-5	
6	138.html.txt	8	0.9465091054437502	9	0.036309755253351464	1	0.008245256392529116	7	0.008243366246509263	4	1.9254404689592665E-4	6	1.1388175743510291E-4	3	1.1337931620114365E-4	0	1.0993818673458614E-4	2	1.0338948522370655E-4	5	5.938387136940384E-5	
7	20.html.txt	9	0.8735349717568855	7	0.11185041454521905	1	0.0030575645411511105	4	0.0026125408988886285	8	0.002160611631601075	6	0.0015452087651265354	3	0.0015383913729808507	0	0.0014917002827358659	2	0.0014028439882536258	5	8.057522171576997E-4	
8	32.html.txt	7	0.4857584950905024	4	0.4211947307337747	9	0.08929549342211743	0	0.003157596461453417	1	1.7270824963741256E-4	8	1.2204336098807922E-4	6	8.728198458532635E-5	3	8.689690036266272E-5	2	7.92404302394337E-5	5	4.5513366339073175E-5	
9	142.html.txt	0	0.9196634535607418	1	0.012832323885959788	7	0.012724687765035967	9	0.012536169182044013	4	0.010964599611439089	8	0.009067893048641543	6	0.006485102465919689	3	0.006456490483116509	2	0.005887610278200311	5	0.003381669718901545	
