#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	2	0.5356017032250263	1	0.4638027132167116	0	5.955835582619666E-4	
1	250.html.txt	0	0.8857309462297398	2	0.11345601629543854	1	8.130374748215426E-4	
2	184.html.txt	2	0.9781299949986713	1	0.020804279142160646	0	0.0010657258591681464	
3	267.html.txt	2	0.8293584927490562	0	0.1703817350833951	1	2.5977216754865547E-4	
4	213.html.txt	2	0.9992647378261962	1	3.683248879175728E-4	0	3.66937285886254E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	1	0.6328566880445337	2	0.366473901173596	0	6.694107818702862E-4	
6	138.html.txt	2	0.9991320431025078	1	4.347974618797274E-4	0	4.3315943561240765E-4	
7	20.html.txt	1	0.5510101954292349	2	0.3340822775889792	0	0.1149075269817859	
8	32.html.txt	0	0.7410835508320035	2	0.2555095615328027	1	0.0034068876351937318	
9	142.html.txt	2	0.9501935715011357	1	0.024950212112113082	0	0.024856216386751312	
10	94.html.txt	2	0.8739830401491029	0	0.10771500597334907	1	0.01830195387754809	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	1	0.8415679301011352	2	0.15798455229536623	0	4.4751760349867213E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	2	0.6255857630272211	1	0.3740262071883866	0	3.880297843922834E-4	
13	162.html.txt	2	0.9988689505904419	1	5.665919747367012E-4	0	5.6445743482136E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	1	0.5551151656868414	2	0.4443144146747703	0	5.704196383883064E-4	
15	296.html.txt	2	0.9991781855599579	1	4.116826926531117E-4	0	4.1013174738896186E-4	
16	7.html.txt	1	0.4726229872121877	0	0.4724488327855828	2	0.05492818000222947	
17	81.html.txt	0	0.5433633207698695	2	0.45577175067623116	1	8.649285538994831E-4	
18	60.html.txt	0	0.6828841677770422	2	0.3163206839858644	1	7.951482370933203E-4	
19	253.html.txt	0	0.9271516629209628	1	0.06833928469406562	2	0.004509052384971521	
20	183.html.txt	2	0.9808928481398174	1	0.009554203623388772	0	0.009552948236793814	
21	295.html.txt	2	0.9193025311324781	0	0.07550206505149991	1	0.005195403816021968	
22	201.html.txt	2	0.9832245842039374	0	0.016344078097022267	1	4.3133769904019005E-4	
23	266.html.txt	2	0.7212147521516608	0	0.27851101999219907	1	2.742278561401537E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	1	0.9309023754578966	2	0.06874620786328846	0	3.5141667881503805E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	1	0.7243804054293886	2	0.27521859901763857	0	4.00995552972836E-4	
26	246.html.txt	0	0.6301882074973069	2	0.3694077805757211	1	4.0401192697195326E-4	
27	47.html.txt	0	0.9915685901264367	1	0.007945929883755943	2	4.854799898073266E-4	
28	224.html.txt	2	0.889200465040921	0	0.11058198561990683	1	2.1754933917213825E-4	
29	93.html.txt	2	0.8370995473725895	0	0.1426468968137101	1	0.020253555813700343	
30	96.html.txt	2	0.8939602948259021	0	0.10491443238446868	1	0.0011252727896291857	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	1	0.8717428428111286	2	0.12782744448202432	0	4.2971270684713866E-4	
32	43.html.txt	2	0.9211657858902422	0	0.07145685612075724	1	0.007377357989000543	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	0	0.5189438987581494	1	0.48034574455287826	2	7.103566889723312E-4	
34	127.html.txt	2	0.9979971508131181	0	0.0018243433379351284	1	1.7850584894670165E-4	
35	206.html.txt	2	0.8606497086422237	0	0.13094049621450327	1	0.00840979514327303	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	1	0.9325836338943041	2	0.06641020837560133	0	0.001006157730094663	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	1	0.9759516464191039	2	0.0236318961844034	0	4.164573964926874E-4	
38	57.html.txt	0	0.9993170066701741	2	3.708696410921453E-4	1	3.121236887336947E-4	
39	48.html.txt	0	0.7037785977811779	2	0.29560661569352054	1	6.147865253015273E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	1	0.8949976043950579	2	0.10455301602322346	0	4.493795817186124E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	1	0.9815402685861252	2	0.017843768053259677	0	6.159633606151402E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	1	0.5456609489709189	2	0.45231438599289203	0	0.002024665036189102	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	1	0.8414656851593775	2	0.10651783517706238	0	0.0520164796635602	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	0	0.6705150053772779	1	0.31421430200488504	2	0.015270692617836947	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	2	0.5083047560092145	1	0.4910792806301702	0	6.159633606151402E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	1	0.7919231393962954	0	0.2073161672165699	2	7.606933871346653E-4	
47	80.html.txt	0	0.8948597974018767	1	0.10349594439470233	2	0.0016442582034210656	
48	3.html.txt	0	0.9353523499526702	2	0.06448171223827943	1	1.6593780905033688E-4	
49	217.html.txt	2	0.7089624625298618	0	0.29081089221777817	1	2.266452523599361E-4	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	1	0.9985762980204613	2	7.744123258397332E-4	0	6.492896536989163E-4	
51	145.html.txt	2	0.8753796668414072	0	0.12441629505024085	1	2.0403810835191438E-4	
52	171.html.txt	0	0.9556176242175235	2	0.024099907068581446	1	0.02028246871389494	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	1	0.5941391741032931	2	0.40515649204693044	0	7.043338497763873E-4	
54	115.html.txt	0	0.9792115822654834	1	0.0204985084636247	2	2.8990927089185716E-4	
55	123.html.txt	2	0.8576443877800608	0	0.13831143091147985	1	0.004044181308459373	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	1	0.7220748763516774	0	0.277288489921229	2	6.366337270935475E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	0	0.8342681883443025	1	0.16494797511626424	2	7.838365394332305E-4	
58	221.html.txt	2	0.9990178098658637	1	4.92021871869022E-4	0	4.901682622671328E-4	
59	136.html.txt	0	0.999568935161046	2	2.3407089810247687E-4	1	1.969939408515829E-4	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	0	0.8770563358420226	2	0.06335905806495802	1	0.05958460609301937	
61	210.html.txt	0	0.8849515423703576	2	0.06871102527644023	1	0.04633743235320223	
62	235.html.txt	1	0.9995413416647828	2	2.49483861964194E-4	0	2.0917447325305546E-4	
63	15.html.txt	0	0.9458889477177662	2	0.027302291265774378	1	0.02680876101645941	
64	270.html.txt	1	0.9292050803260965	2	0.03850838110098755	0	0.032286538572915954	
65	41.html.txt	0	0.9920480812940454	2	0.007566574786435212	1	3.853439195193422E-4	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	2	0.5108997174011416	1	0.4886209902765642	0	4.792923222941546E-4	
67	114.html.txt	0	0.9934840090463167	2	0.0032877106505840555	1	0.003228280303099181	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	2	0.35638827652102634	1	0.33325702048276695	0	0.3103547029962068	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	2	0.6416626137663095	1	0.3579176922714441	0	4.196939622462821E-4	
70	237.html.txt	2	0.7397053379533793	0	0.25329467472325395	1	0.0069999873233665775	
71	185.html.txt	0	0.8988442935083091	2	0.05492818000222947	1	0.04622752648946149	
72	154.html.txt	1	0.6155071835731397	2	0.3842270172174181	0	2.6579920944218635E-4	
73	261.html.txt	0	0.916577800549289	2	0.08106560139927131	1	0.002356598051439771	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	0	0.7393340307327549	1	0.25968519673181933	2	9.807725354256268E-4	
75	272.html.txt	1	0.5579219568377196	2	0.4392175297823611	0	0.0028605133799192487	
76	252.html.txt	0	0.7068520930832953	2	0.29283397562414765	1	3.139312925569138E-4	
77	164.html.txt	2	0.9960292481820143	0	0.003616854765292568	1	3.538970526930666E-4	
78	73.html.txt	2	0.5230478879380176	1	0.4763934934823891	0	5.586185795932617E-4	
79	298.html.txt	0	0.9992861805932759	2	3.8760839325307497E-4	1	3.26211013470988E-4	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	1	0.9983817304386975	2	8.802459452996269E-4	0	7.380236160029181E-4	
81	91.html.txt	2	0.5653820742591368	0	0.4343394718997495	1	2.784538411137251E-4	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	1	0.7905325022689924	0	0.14061459027557993	2	0.06885290745542763	
83	247.html.txt	0	0.87394081891048	1	0.12494081270651657	2	0.0011183683830033719	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	1	0.8912029405093197	2	0.10836563030340164	0	4.3142918727872366E-4	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	2	0.5836487264916786	1	0.41263743432976346	0	0.0037138391785578842	
86	72.html.txt	1	0.7064450531050277	0	0.2749757096334717	2	0.018579237261500636	
87	216.html.txt	2	0.9308494800212527	0	0.06898830639332279	1	1.6221358542446035E-4	
88	118.html.txt	2	0.9873541139894718	0	0.012219635936062427	1	4.262500744657125E-4	
89	299.html.txt	0	0.9933734851395449	1	0.0051982532013782395	2	0.001428261659076826	
90	156.html.txt	1	0.8320374020348208	2	0.16718189713890846	0	7.807008262706984E-4	
91	150.html.txt	0	0.9960024682744669	2	0.0021706846781080367	1	0.0018268470474251024	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	0	0.5919370978851648	1	0.40756809835194	2	4.948037628951875E-4	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	2	0.6117646191232482	1	0.3879543672663282	0	2.8101361042365226E-4	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	1	0.6743779597059215	0	0.17523753554848193	2	0.15038450474559661	
95	58.html.txt	2	0.5263123694603461	0	0.47222937071373317	1	0.0014582598259208271	
96	188.html.txt	2	0.5434174998112684	1	0.3491582184161786	0	0.10742428177255288	
97	65.html.txt	1	0.7578658547766115	0	0.24150064229849533	2	6.335029248932127E-4	
98	283.html.txt	2	0.9089998863934413	1	0.08794436291633197	0	0.003055750690226749	
99	143.html.txt	1	0.6776041127248865	0	0.31573689519609305	2	0.006658992079020395	
100	189.html.txt	0	0.7133518241010562	2	0.2864095585038847	1	2.3861739505904965E-4	
101	204.html.txt	2	0.8647257162800895	0	0.09744797995662187	1	0.037826303763288514	
102	169.html.txt	0	0.9970283448409198	2	0.0027112590570124457	1	2.6039610206774714E-4	
103	87.html.txt	1	0.5908477627244587	2	0.40773752900141536	0	0.001414708274125972	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	1	0.6545932139958772	2	0.34487563886067424	0	5.31147143448605E-4	
105	301.html.txt	0	0.9811069483526905	2	0.012424154856822762	1	0.006468896790486703	
106	293.html.txt	2	0.9988630084959338	1	5.695686290127667E-4	0	5.674228750533697E-4	
107	137.html.txt	2	0.9831858888113025	1	0.015321183075371421	0	0.001492928113326065	
108	1.html.txt	0	0.8988442935083091	2	0.05492818000222947	1	0.04622752648946149	
109	Five_hundred_migrants_alleged_killed_in_deliberate_sinking_in_Mediterranean$AAA$.html.txt	1	0.7228518745236204	2	0.2766511914584793	0	4.969340179003704E-4	
110	286.html.txt	1	0.6606469486312938	0	0.19913578741861954	2	0.14021726395008666	
111	Senior_Chinese_official_executed_for_spying_for_Taiwan$AAA$.html.txt	2	0.6096667160516576	1	0.3367594903868124	0	0.05357379356153016	
112	Cruise_liner_off_England_coast_catches_fire$AAA$.html.txt	1	0.8257393670599572	2	0.1734506584470848	0	8.099744929579516E-4	
113	141.html.txt	1	0.6068781199792601	0	0.1985403321266426	2	0.19458154789409735	
114	187.html.txt	2	0.7276395616913218	1	0.271695150904733	0	6.652874039450976E-4	
115	174.html.txt	0	0.9023360055960349	2	0.09746877408001342	1	1.9522032395163482E-4	
116	54.html.txt	2	0.9501935715011357	1	0.024950212112113082	0	0.024856216386751312	
117	64.html.txt	0	0.8737896155140299	1	0.125406994225182	2	8.033902607880452E-4	
118	Magnitude_5.8_earthquake_in_Virginia_felt_up_and_down_U.S._east_coast__Pentagon_evacuated$AAA$.html.txt	2	0.5727411905844492	1	0.42686512209128846	0	3.9368732426233913E-4	
