#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	1	0.5465732197288159	3	0.45285709239787225	2	2.874048199970786E-4	0	2.8228305331477803E-4	
1	250.html.txt	2	0.9236419225612855	3	0.07557876933576693	1	3.9532042439935144E-4	0	3.839876785481428E-4	
2	184.html.txt	3	0.9391858197986158	1	0.05979425687638721	2	5.145464619555101E-4	0	5.053768630414552E-4	
3	267.html.txt	3	0.9037547615332524	0	0.09599417141532526	1	1.262305265191451E-4	2	1.2483652490332406E-4	
4	213.html.txt	3	0.9994701055435321	1	1.7900089293791148E-4	2	1.770241323169296E-4	0	1.7386943121319297E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	1	0.6143758091923264	3	0.3415662167043512	2	0.043740673743477454	0	3.173003598449155E-4	
6	138.html.txt	3	0.9993744278949838	1	2.113212622402476E-4	2	2.0898757807411554E-4	0	2.0526326470175952E-4	
7	20.html.txt	2	0.9905186894055507	3	0.003784525470971617	1	0.0028898140596863332	0	0.002806971063791461	
8	32.html.txt	2	0.6120444552129979	3	0.23389653451817405	0	0.15389707150124132	1	1.6193876758685061E-4	
9	142.html.txt	1	0.9592381049692243	3	0.01632531913572513	2	0.012328136204888795	0	0.012108439690161921	
10	94.html.txt	3	0.868549247627727	0	0.06892168511497786	2	0.05257700684368448	1	0.009952060413610705	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	2	0.5515686629883374	1	0.44793334013266045	3	2.85926248023971E-4	0	2.1207063097812776E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	3	0.6364239319866588	1	0.36320499546005575	2	1.872043365832394E-4	0	1.8386821670221597E-4	
13	162.html.txt	3	0.8213835562839024	2	0.17807350584810774	1	2.7541665175097514E-4	0	2.675212162388156E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	1	0.5287500574358974	3	0.4707043398056585	2	2.7525399420726663E-4	0	2.703487642368185E-4	
15	296.html.txt	2	0.5548566858078071	3	0.4447488863221848	1	2.0008183204670035E-4	0	1.9434603796149807E-4	
16	7.html.txt	3	0.4804628603705331	2	0.4728725112930325	1	0.023671614100540292	0	0.022993014235894015	
17	81.html.txt	3	0.631415834532347	0	0.3358051250805556	2	0.032358464890554474	1	4.20575496542923E-4	
18	60.html.txt	3	0.536384925954563	1	0.22795150464664157	0	0.22059961856772548	2	0.015063950831069914	
19	253.html.txt	0	0.5876759989885815	2	0.3039349432563723	1	0.10811341560117563	3	2.756421538705599E-4	
20	183.html.txt	3	0.9472490908491034	2	0.0524316739533896	1	1.6193876758685061E-4	0	1.572964299203662E-4	
21	295.html.txt	3	0.999268808908536	1	2.469998632419819E-4	2	2.44272169569448E-4	0	2.3991905865249544E-4	
22	201.html.txt	3	0.9197694588195157	1	0.047975608485836915	0	0.032047608865621774	2	2.0732382902564138E-4	
23	266.html.txt	3	0.7491152177260065	0	0.23037809907361417	2	0.020373426113237905	1	1.3325708714153253E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	2	0.5372354105909565	1	0.4623735753822888	3	2.2450175555074412E-4	0	1.6651227120411917E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	2	0.535062303870236	1	0.4644914920589822	3	2.561892678269842E-4	0	1.9001480295484542E-4	
26	246.html.txt	0	0.5817922495842707	3	0.3544375610932893	2	0.0635738372307434	1	1.9635209169681814E-4	
27	47.html.txt	0	0.8334480391282031	2	0.15101179348180943	1	0.01528011439312897	3	2.6005299685860655E-4	
28	224.html.txt	2	0.8872541337561257	0	0.1125017213885265	3	1.3843653284741834E-4	1	1.0570832250046672E-4	
29	93.html.txt	3	0.8971680419629976	0	0.0875786549177008	2	0.01512171080980867	1	1.3159230949299708E-4	
30	96.html.txt	3	0.8944565265891792	2	0.10446450892366377	1	5.473274271902511E-4	0	5.316370599668338E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	2	0.8639752732112896	1	0.13554655266284063	3	2.74544960976495E-4	0	2.036291648931425E-4	
32	43.html.txt	3	0.8215777092374855	2	0.17817581142622999	1	1.2503182689511646E-4	0	1.2144750938946877E-4	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	1	0.5024291707939169	0	0.4969028335709279	3	3.8059081515803774E-4	2	2.874048199970786E-4	
34	127.html.txt	3	0.945397645601622	2	0.03466933845230899	1	0.009967751172845363	0	0.00996526477322366	
35	206.html.txt	3	0.8538250189982574	0	0.11986804505202711	2	0.02623441500232709	1	7.252094738842142E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	1	0.8305224120526166	2	0.1683572394147669	3	6.432511244891626E-4	0	4.770974081273239E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	1	0.559563056401135	2	0.4399735265171389	3	2.660721643752021E-4	0	1.9734491735097607E-4	
38	57.html.txt	0	0.9994996788672107	3	1.9863935132151593E-4	1	1.5167840582891264E-4	2	1.5000337563898E-4	
39	48.html.txt	0	0.5961198913583572	3	0.4032856896233086	1	2.988597079234788E-4	2	2.955593104107904E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	2	0.5455391820576252	1	0.45396074801882524	3	2.871164921287468E-4	0	2.1295343142076719E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	1	0.776446050385364	2	0.2114544736170453	0	0.011705853101130289	3	3.9362289646047356E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	1	0.508271060109136	3	0.4897892151685811	2	9.785818880269782E-4	0	9.611428342558887E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	2	0.5719985109061068	1	0.3514268049730939	3	0.0764353778936257	0	1.393062271737197E-4	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	1	0.5235285164064053	0	0.3141658525908017	3	0.08242004451668553	2	0.07988558648610751	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	1	0.5424610144362789	3	0.45694979060199215	2	2.972460532369259E-4	0	2.9194890849199885E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	1	0.7271546952061452	2	0.17758668103238817	0	0.09485104465850999	3	4.075791029566806E-4	
47	80.html.txt	2	0.448093811191999	0	0.43529828906230295	3	0.06480000330330445	1	0.05180789644239366	
48	3.html.txt	0	0.7685732304114292	2	0.2312405564711272	3	1.0558771886818598E-4	1	8.062539857530798E-5	
49	217.html.txt	3	0.7612924112687715	0	0.13602629085945186	2	0.10048010224407669	1	0.0022011956277000785	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	1	0.6019114955603555	2	0.39736581336457943	3	4.149350252712453E-4	0	3.077560497937257E-4	
51	145.html.txt	0	0.7248364501216678	3	0.2749663614099811	1	9.914165973762181E-5	2	9.804680861340931E-5	
52	171.html.txt	0	0.9667506385339997	3	0.013200784777246032	1	0.010079946281451516	2	0.009968630407302791	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	1	0.6138211112470825	2	0.36581581700960125	3	0.020029204864588417	0	3.3386687872784135E-4	
54	115.html.txt	2	0.8352798347412755	0	0.16444634214184115	3	1.552648851060378E-4	1	1.1855823177742226E-4	
55	123.html.txt	3	0.905691554725601	0	0.0941074736315359	1	1.0104374966879341E-4	2	9.992789319420642E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	1	0.6480541172271495	2	0.35135184490117805	3	3.4106844238025535E-4	0	2.5296942929228393E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	0	0.8588902981525395	1	0.0977480784398656	3	0.04304446742005026	2	3.1715598754468747E-4	
58	221.html.txt	3	0.9992920503226076	1	2.3914880191991085E-4	2	2.3650780987550664E-4	0	2.322930655969084E-4	
59	136.html.txt	0	0.9142646477760394	3	0.08554497293678313	1	9.571816581498927E-5	2	9.466112136236011E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	0	0.7292117447979951	3	0.18158569412825273	1	0.08900981455804394	2	1.9274651570833567E-4	
61	210.html.txt	2	0.7002900197072894	3	0.15504337744899424	0	0.14458813954791191	1	7.846329580442694E-5	
