#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	5	0.5127599874480281	2	0.4631512161364255	3	0.022682687138188284	0	7.635251153964707E-4	1	3.7207589429147267E-4	4	2.705082676702275E-4	
1	250.html.txt	2	0.8091526137381783	3	0.1879982162413463	0	0.0010378130492174446	5	9.3793157233322E-4	1	5.057400347523994E-4	4	3.6768536417245557E-4	
2	184.html.txt	3	0.5030667244744635	5	0.4932826942308004	0	0.0013646324317348906	2	0.001137471661859173	1	6.650034454377471E-4	4	4.8347375570420104E-4	
3	267.html.txt	3	0.7354116496921546	0	0.20865749169651912	5	0.055374633136539786	2	2.767737832696699E-4	1	1.6181108123637644E-4	4	1.1764061028046504E-4	
4	213.html.txt	5	0.9100846247167313	0	0.08872119891763848	3	4.057307242566398E-4	2	3.9232486277109886E-4	1	2.2936605299444637E-4	4	1.6675472560789126E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	2	0.5947164621399339	0	0.4030463766887495	5	7.754345778833732E-4	3	7.396224703755585E-4	1	4.181203852551658E-4	4	3.039837378026432E-4	
6	138.html.txt	0	0.9379961329915492	5	0.06059440806276643	3	4.7887465813378327E-4	2	4.63052027625238E-4	1	2.707154860318992E-4	4	1.9681677389351648E-4	
7	20.html.txt	0	0.5446266412451409	2	0.3285155899908095	1	0.11106550967783776	5	0.006732044631530854	3	0.0064211367703546525	4	0.0026390776843262646	
8	32.html.txt	1	0.4639442201088759	5	0.2092199443888926	3	0.19077554597432722	0	0.11712781320593715	2	0.018781597350152678	4	1.5087897181432364E-4	
9	142.html.txt	1	0.8812259104874544	0	0.03004198962208249	5	0.02715068054261316	3	0.025896773226335813	2	0.025041110753569452	4	0.01064353536794482	
10	94.html.txt	0	0.7072766401926927	3	0.16090398966771452	5	0.08720244295131065	1	0.021491775618840067	4	0.012833726086998358	2	0.01029142548244379	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	2	0.5343838343544922	5	0.46406450243954045	0	5.739203615871986E-4	3	4.947303970531783E-4	1	2.7967898826583814E-4	4	2.0333345906114415E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	5	0.5854847941594099	2	0.3377969964033276	3	0.07580163662217956	0	4.977041085457187E-4	1	2.4253779940628322E-4	4	1.763309071308639E-4	
13	162.html.txt	5	0.8721896122758609	0	0.09466164540243724	3	0.021498928518870877	1	0.010790209970598635	2	6.032127849559429E-4	4	2.563910472765229E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.49107499612140204	3	0.37507174744223926	5	0.08504207614889789	0	0.04819570712003133	1	3.5637779880014653E-4	4	2.5909536862938313E-4	
15	296.html.txt	5	0.762948623844941	0	0.22054317364444226	3	0.01562703930987265	2	4.384604513871538E-4	1	2.5633843957401943E-4	4	1.8636430978282397E-4	
16	7.html.txt	0	0.4353016878654439	2	0.42647723520299385	5	0.047909557799953574	3	0.04569693756928615	1	0.025833208030779955	4	0.018781373531542564	
17	81.html.txt	3	0.7253826712530707	0	0.13643718648126013	1	0.11994966549565213	2	0.01684170998826397	5	9.976649159438439E-4	4	3.9110186580921657E-4	
18	60.html.txt	3	0.7548140416006093	0	0.1254515691672368	5	0.118034084211409	2	8.460595111804843E-4	1	4.946342918651594E-4	4	3.5961121769935764E-4	
19	253.html.txt	4	0.5907413671758573	2	0.17203856542878743	3	0.12816244186293738	0	0.10828793205685887	5	5.000581906594917E-4	1	2.6963528489955285E-4	
20	183.html.txt	5	0.7005965702668701	3	0.2614109359442865	0	0.03727911150076583	2	3.549738797285264E-4	1	2.0752943653474528E-4	4	1.5087897181432364E-4	
21	295.html.txt	0	0.8432833922234163	1	0.15479928312511002	5	5.866723448774548E-4	3	5.595778952799632E-4	2	5.410887267107409E-4	4	2.2998568460550723E-4	
22	201.html.txt	0	0.8550284055789306	3	0.14355033619708613	5	4.98070802892507E-4	2	4.5937140024078813E-4	1	2.6856366988200835E-4	4	1.9525235096802646E-4	
23	266.html.txt	1	0.5537381649871048	5	0.24297644102344088	3	0.08877181712063371	0	0.06607083769772215	4	0.04815057413445371	2	2.921650366446642E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	0	0.6538632251734093	2	0.32870736976927767	3	0.01339181700200258	5	0.003658207541310748	1	2.1967292749979902E-4	4	1.5970758649972553E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	2	0.5864477412577853	0	0.24901606195599615	5	0.16365999397852884	3	4.4335191552559135E-4	1	2.5063391277045476E-4	4	1.8221697939355176E-4	
26	246.html.txt	0	0.5812713180544347	4	0.21238186887262128	3	0.14563377378917317	5	0.045140017303440284	2	0.015321455010384198	1	2.515669699463086E-4	
27	47.html.txt	4	0.8397434070182006	0	0.15864517856014693	5	4.7181863388068415E-4	3	4.5002850467746117E-4	2	4.3515898793256946E-4	1	2.544082951617209E-4	
28	224.html.txt	5	0.7964555302213969	1	0.09439647429521918	3	0.0704340570510823	0	0.038383596547048565	2	2.3181195932260227E-4	4	9.852992593034258E-5	
29	93.html.txt	0	0.5045698676577298	3	0.2623948706528904	5	0.14508993520449961	1	0.08753417524656104	2	2.885185875223617E-4	4	1.2263265079669075E-4	
30	96.html.txt	5	0.5602118355959015	0	0.22914124847822542	3	0.20824266609488729	2	0.0011963373700256683	1	6.994182797245803E-4	4	5.084941812354408E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	1	0.6878247123551613	2	0.11968876134566495	0	0.11183187491911997	5	0.07998433076650861	3	4.750682625771423E-4	4	1.9525235096802646E-4	
32	43.html.txt	0	0.8328403646219729	3	0.10227209999972532	5	0.05959293190175106	2	0.005017803029909045	1	1.6027592931962465E-4	4	1.1652451732205951E-4	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	4	0.5013281970884411	2	0.4961879868279049	0	7.635251153964707E-4	5	6.900417300974495E-4	3	6.581733438686823E-4	1	3.7207589429147267E-4	
34	127.html.txt	5	0.7375142519155113	3	0.22073081642126266	1	0.02315208811722179	0	0.018331761582341212	2	1.9022728857289822E-4	4	8.085467509005289E-5	
35	206.html.txt	5	0.7791260685603316	3	0.12265014464924669	0	0.0841416702747794	1	0.013855430439126015	2	1.5907320837670445E-4	4	6.761286813958798E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	2	0.8002131093350857	0	0.19642715560044022	5	0.0011645360088146873	3	0.0011107539233443312	1	6.279269180621235E-4	4	4.565182142528893E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	1	0.5010002005599731	2	0.493481437631854	0	0.004385974097320902	5	4.827228687191498E-4	3	4.604291462516291E-4	4	1.8923569588114465E-4	
38	57.html.txt	4	0.9983697939915451	0	3.989123329424447E-4	5	3.605201071059445E-4	3	3.4387010825027216E-4	2	3.3250820054987035E-4	1	1.943952596063402E-4	
39	48.html.txt	3	0.7933578060747091	0	0.1989553904936706	5	0.006371583977687659	2	6.544437114005573E-4	1	3.826093761448968E-4	4	2.7816636638724194E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	1	0.5405612071857224	2	0.41192465064684586	0	0.046292336532830776	5	5.208406231361223E-4	3	4.967864979756198E-4	4	2.0417851348923077E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	2	0.7978528923055312	0	0.1830055477874767	4	0.01166824634365712	3	0.006374908171902978	5	7.136173426066069E-4	1	3.847880488253371E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	5	0.543222611671714	2	0.4497849295597043	0	0.002586330879932194	3	0.0022294669936455008	1	0.0012603532689094703	4	9.163076260945047E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	0	0.7620419405022356	2	0.23697453101519705	5	3.4090614636716414E-4	3	3.251619844327038E-4	1	1.8381925867165915E-4	4	1.3364109309576294E-4	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	2	0.34638970944492	4	0.29393545889776124	3	0.2891308824231054	1	0.057436918727134655	5	0.012761754672575072	0	3.452758345036156E-4	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	2	0.5017519955517815	0	0.49618918858471217	5	7.136173426066069E-4	3	6.806601574077897E-4	1	3.847880488253371E-4	4	2.797503146667418E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	2	0.6079361510971584	1	0.3541390007290779	0	0.036191603198529536	5	7.388608853841272E-4	3	7.047378707348176E-4	4	2.8964621911536405E-4	
47	80.html.txt	1	0.3697420836768519	3	0.31952266878357244	4	0.21686640026655338	0	0.06536430745884628	2	0.026910426821403915	5	0.0015941129927719607	
48	3.html.txt	1	0.8476960976554807	3	0.10115963120016823	0	0.049170579335006334	5	0.0017216879800568197	2	1.768395230272123E-4	4	7.516430626074889E-5	
49	217.html.txt	5	0.40559738484435215	0	0.34921259046941655	3	0.19664944605009274	1	0.048196432698632725	2	2.414987248893667E-4	4	1.0264721261644338E-4	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	2	0.5888731853973798	0	0.2108963573056289	4	0.18635163037538438	5	0.006753995696356795	1	0.006407404201176061	3	7.174270240742074E-4	
51	145.html.txt	1	0.6265193136007512	3	0.2936698468812668	5	0.079240160626667	0	2.6084294649289465E-4	2	2.17422254470614E-4	4	9.24136903514319E-5	
52	171.html.txt	1	0.7243072668957978	0	0.2027610319448078	5	0.02231599750318624	3	0.021285371677975194	2	0.020582075803831094	4	0.008748256174401971	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	2	0.5736101175577248	5	0.40442009768286574	1	0.013459388151490502	0	0.007412441505250155	3	7.781405083963408E-4	4	3.1981459427248026E-4	
54	115.html.txt	4	0.8525318188675238	1	0.09686469422232541	0	0.03854714046801646	3	0.011514513264590225	5	2.8186692093787303E-4	2	2.599662566061613E-4	
55	123.html.txt	5	0.7402484973631044	3	0.18043842262303791	0	0.06928215607655963	1	0.00971514806625962	2	2.215904995400406E-4	4	9.418537149829874E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	2	0.6026952325063959	4	0.31117575348409554	0	0.08458702161344024	5	6.185227501704897E-4	3	5.899573445812817E-4	1	3.335123013166254E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	3	0.8937144685040538	2	0.07359915682922367	0	0.03121612748774727	5	7.61302863088916E-4	1	4.1050045418334914E-4	4	2.9844386170309415E-4	
58	221.html.txt	5	0.8663264842763927	0	0.13207878307206422	3	5.41822843198648E-4	2	5.239203242338073E-4	1	3.0630109956398974E-4	4	2.2268838454671066E-4	
59	136.html.txt	3	0.9573272712403817	0	0.029310215627518982	5	0.012940642658149853	2	2.0991970418028874E-4	1	1.2272598186489835E-4	4	8.922478790414413E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	3	0.735801547470853	0	0.1409328881269966	2	0.11498066078462632	1	0.007640258845500022	5	4.631011345785765E-4	4	1.815436374453416E-4	
61	210.html.txt	1	0.7892422480865336	3	0.17885155797320285	0	0.019562773779397406	2	0.0076168324247208735	4	0.004539989255470705	5	1.8659848067454339E-4	
62	235.html.txt	4	0.9989030816067904	0	2.684165516586812E-4	5	2.4258353518229783E-4	3	2.31380233331499E-4	2	2.237351348139606E-4	1	1.3080293822316183E-4	
63	15.html.txt	0	0.5079479702519472	3	0.48345887703060697	5	0.0030114150976454823	2	0.0027774323692091817	1	0.0016237785581185778	4	0.0011805266924726518	
64	270.html.txt	4	0.843275845048024	0	0.038350489420403	5	0.03465955151455276	3	0.033058859953441475	2	0.03196655298502613	1	0.018688701078552715	
65	41.html.txt	4	0.9376218077349381	0	0.057307393387943384	5	0.003995949214031446	3	4.2446013913225377E-4	2	4.104354338507747E-4	1	2.399540901039992E-4	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	5	0.5058391984295056	2	0.4924990990421105	0	6.146210803174311E-4	3	5.298151999029519E-4	1	2.995129871932911E-4	4	2.1775326097025536E-4	
67	114.html.txt	4	0.9285053702712658	3	0.04982173110689182	0	0.020775144638677502	5	3.647168884233463E-4	2	3.36378897846486E-4	1	1.9665819689507124E-4	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	3	0.42366249888665186	0	0.3782270201530426	2	0.19534812648181069	5	0.0014303638214154828	1	7.712633523485237E-4	4	5.607273047307245E-4	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	5	0.6021576086547373	2	0.34204260892075894	3	0.05480849358628433	0	5.382753223950642E-4	1	2.623086888912312E-4	4	1.9070482693305134E-4	
70	237.html.txt	0	0.48001940242088836	3	0.30337160894532617	5	0.2151445157758033	2	7.287111284413497E-4	1	4.260285573622691E-4	4	3.097331721786706E-4	
71	185.html.txt	1	0.40812339086356814	4	0.4010715563643307	0	0.05301150503265577	5	0.047909557799953574	3	0.04569693756928615	2	0.04418705237020578	
72	154.html.txt	0	0.7897840103699526	5	0.16016426379236576	1	0.02475942774620475	4	0.019795414498698538	2	0.005202909075623734	3	2.9397451715461055E-4	
73	261.html.txt	3	0.8395798079038373	0	0.1086633018218518	1	0.05114059951255096	5	2.662946861619154E-4	2	2.4560396262633574E-4	4	1.043921129715933E-4	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	0	0.5405024372886635	2	0.2364122073993464	3	0.14526776161000549	1	0.07649213694688656	5	9.521841388608686E-4	4	3.7327261623720304E-4	
75	272.html.txt	4	0.6012374113265372	5	0.2737899710647623	0	0.12419170348740921	3	3.0838444478053004E-4	2	2.9819502873717357E-4	1	1.7433464777356312E-4	
76	252.html.txt	2	0.7092140324679542	3	0.18552257187385454	5	0.09873773453452132	0	0.006187992993621925	1	1.9552018069935744E-4	4	1.4214794934852936E-4	
77	164.html.txt	5	0.880989532127873	0	0.10155597596994619	2	0.010161201630364955	1	0.003481799756459112	4	0.003421638843873137	3	3.898516714834803E-4	
78	73.html.txt	5	0.7857071143775333	0	0.18665142838658355	1	0.021008484705058155	2	0.0057618491275239535	3	6.173808075330996E-4	4	2.5374259576812304E-4	
79	298.html.txt	1	0.8360022680501105	4	0.15347775552296097	5	0.009396193323466303	0	4.1690211196935607E-4	3	3.593776439931569E-4	2	3.4750334749959164E-4	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	2	0.7510484860315428	1	0.16415401732645446	3	0.08266185181253227	0	9.457931689963966E-4	5	8.547678936661206E-4	4	3.350837668079838E-4	
81	91.html.txt	3	0.44690058371700686	0	0.323751407702738	5	0.20565213119688475	2	0.020829711777192377	4	0.0026927258638036102	1	1.7343974237432809E-4	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	2	0.6702152643410378	0	0.13033700304221	3	0.12685416479802958	1	0.058327588775768366	5	0.014098084565373472	4	1.6789447758060077E-4	
83	247.html.txt	0	0.7855846325527419	3	0.1308611977543714	2	0.0813334973291192	5	0.0021050804286938457	1	6.69312677799366E-5	4	4.86606672936987E-5	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	4	0.4869969163035655	2	0.36755695361118357	0	0.09232724730727551	5	0.0523722836268054	3	4.769638662705238E-4	1	2.6963528489955285E-4	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	5	0.4056225987534326	2	0.36540457673335963	3	0.22811763979428115	0	4.643700327690476E-4	1	2.2629366309055208E-4	4	1.6452102306692827E-4	
86	72.html.txt	4	0.8178116267951585	5	0.07755104983864883	1	0.07336536751188238	3	0.030754776917264626	0	2.820662626745005E-4	2	2.3511267437113112E-4	
87	216.html.txt	5	0.7898785991261816	0	0.14378760751230169	1	0.05543927333460538	3	0.007656915347541118	2	0.0031641266398270487	4	7.34780395432142E-5	
88	118.html.txt	5	0.8409741687041394	3	0.1143665596955547	0	0.04374696159574365	2	4.539588762531903E-4	1	2.65399329862861E-4	4	1.929517984462644E-4	
89	299.html.txt	1	0.8614393525072511	4	0.13034033314114463	5	0.005217859822180958	0	0.002705066351486774	3	1.511918753290695E-4	2	1.461963026074961E-4	
90	156.html.txt	0	0.9677010464801283	5	0.029760835884441117	3	8.623452415493562E-4	2	8.338522530479146E-4	1	4.874975261858824E-4	4	3.5442261464742965E-4	
91	150.html.txt	4	0.5543684868091964	1	0.43725939698629446	0	0.0023260310660610044	5	0.002102168571431605	3	0.0020050835444972233	2	0.0019388330225193397	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	3	0.6297374368382241	2	0.35729061752291147	1	0.011770486294353403	0	5.320791290689569E-4	5	4.808706293581921E-4	4	1.885095860837379E-4	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	0	0.6581598026973536	2	0.23690025682723884	5	0.0705257597462063	3	0.034110752109318056	1	1.7569445650822036E-4	4	1.2773416337493175E-4	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	2	0.6286422920230935	5	0.19004146152010784	3	0.16010469988540801	1	0.02027544482137768	0	6.912128838449606E-4	4	2.448888661680123E-4	
95	58.html.txt	0	0.6853596512047484	4	0.30890406943989335	5	0.0016795701047702442	3	0.0016020020585746175	2	0.001549069863863087	1	9.056373281502223E-4	
