#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	2	0.4695919194151336	11	0.40882179621752024	3	0.07182384030348231	8	0.04972561368616835	10	4.603797211940409E-6	9	4.603797211940409E-6	7	4.603797211940409E-6	6	4.603797211940409E-6	5	4.603797211940409E-6	4	4.603797211940409E-6	1	4.603797211940409E-6	0	4.603797211940409E-6	
1	250.html.txt	3	0.8570846803498484	8	0.08270681402400822	6	0.060152118888304136	11	6.265193093251135E-6	10	6.265193093251135E-6	9	6.265193093251135E-6	7	6.265193093251135E-6	5	6.265193093251135E-6	4	6.265193093251135E-6	2	6.265193093251135E-6	1	6.265193093251135E-6	0	6.265193093251135E-6	
2	184.html.txt	5	0.6039088539088538	6	0.1485083985083985	4	0.1188083688083688	8	0.06930831930831931	11	0.05940830940830941	10	8.25000825000825E-6	9	8.25000825000825E-6	7	8.25000825000825E-6	3	8.25000825000825E-6	2	8.25000825000825E-6	1	8.25000825000825E-6	0	8.25000825000825E-6	
3	267.html.txt	1	0.42685027537309256	10	0.38608386689367963	3	0.07673876725578124	0	0.03837038280456903	9	0.031176310719966745	4	0.021584214607163695	6	0.019186190578962932	11	1.998353356833969E-6	8	1.998353356833969E-6	7	1.998353356833969E-6	5	1.998353356833969E-6	2	1.998353356833969E-6	
4	213.html.txt	5	0.69725802977223	9	0.19047254628527374	3	0.07483022119429045	4	0.03741652778250173	11	2.834370713014297E-6	10	2.834370713014297E-6	8	2.834370713014297E-6	7	2.834370713014297E-6	6	2.834370713014297E-6	2	2.834370713014297E-6	1	2.834370713014297E-6	0	2.834370713014297E-6	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.7204573214914188	1	0.22359377264352112	5	0.05590232490735565	11	5.175661967165601E-6	10	5.175661967165601E-6	9	5.175661967165601E-6	8	5.175661967165601E-6	7	5.175661967165601E-6	6	5.175661967165601E-6	4	5.175661967165601E-6	3	5.175661967165601E-6	2	5.175661967165601E-6	
6	138.html.txt	10	0.46584809177676934	1	0.2570211370359959	5	0.23694162215707537	11	0.02008286146473368	9	0.02008286146473368	8	3.3465858131534213E-6	7	3.3465858131534213E-6	6	3.3465858131534213E-6	4	3.3465858131534213E-6	3	3.3465858131534213E-6	2	3.3465858131534213E-6	0	3.3465858131534213E-6	
7	20.html.txt	11	0.4997686470479362	7	0.4997686470479362	10	4.6270590412733666E-5	9	4.6270590412733666E-5	8	4.6270590412733666E-5	6	4.6270590412733666E-5	5	4.6270590412733666E-5	4	4.6270590412733666E-5	3	4.6270590412733666E-5	2	4.6270590412733666E-5	1	4.6270590412733666E-5	0	4.6270590412733666E-5	
8	32.html.txt	10	0.4092207419258895	4	0.17230495471934199	5	0.1261525286401444	0	0.1261525286401444	1	0.09538424458734603	9	0.07076961734510732	11	2.5640236710665314E-6	8	2.5640236710665314E-6	7	2.5640236710665314E-6	6	2.5640236710665314E-6	3	2.5640236710665314E-6	2	2.5640236710665314E-6	
9	142.html.txt	10	0.9977140482128014	11	2.0781379883624276E-4	9	2.0781379883624276E-4	8	2.0781379883624276E-4	7	2.0781379883624276E-4	6	2.0781379883624276E-4	5	2.0781379883624276E-4	4	2.0781379883624276E-4	3	2.0781379883624276E-4	2	2.0781379883624276E-4	1	2.0781379883624276E-4	0	2.0781379883624276E-4	
10	94.html.txt	10	0.5099345301243692	1	0.14262801508114822	5	0.08717947485211051	3	0.05352573656281016	8	0.04743601249141295	7	0.03717963510800713	11	0.03557707614184997	4	0.025961722344907012	0	0.025000186965212716	9	0.020192510066741238	6	0.015384833168269758	2	2.670931610261933E-7	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	2	0.4066255895329378	3	0.3817303569699736	5	0.09128597706872467	7	0.07468915536008187	9	0.04564471736995698	11	3.4576711893005827E-6	10	3.4576711893005827E-6	8	3.4576711893005827E-6	6	3.4576711893005827E-6	4	3.4576711893005827E-6	1	3.4576711893005827E-6	0	3.4576711893005827E-6	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	5	0.4496271117345899	2	0.3632992818004149	10	0.18704662901814084	11	2.9974940949366334E-6	9	2.9974940949366334E-6	8	2.9974940949366334E-6	7	2.9974940949366334E-6	6	2.9974940949366334E-6	4	2.9974940949366334E-6	3	2.9974940949366334E-6	1	2.9974940949366334E-6	0	2.9974940949366334E-6	
13	162.html.txt	11	0.5654197860495961	3	0.16753485855888872	5	0.08376961066610823	9	0.07329895467951067	4	0.07329895467951067	0	0.03665165872641921	10	4.362773327748984E-6	8	4.362773327748984E-6	7	4.362773327748984E-6	6	4.362773327748984E-6	2	4.362773327748984E-6	1	4.362773327748984E-6	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.5184954940655697	1	0.25395922614323757	0	0.06878383859760506	5	0.06349311323915842	9	0.058202387880711776	4	0.03703948644692521	11	4.4089377987055365E-6	10	4.4089377987055365E-6	8	4.4089377987055365E-6	7	4.4089377987055365E-6	6	4.4089377987055365E-6	3	4.4089377987055365E-6	
