#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	2	0.6018547555874485	1	0.39770766619931053	0	4.3757821324086034E-4	
1	250.html.txt	1	0.9984280393295454	2	9.768423382682174E-4	0	5.951183321862974E-4	
2	184.html.txt	1	0.9979315810960204	2	0.0012853496888681174	0	7.830692151114947E-4	
3	267.html.txt	1	0.9899129050373436	2	0.005104522606120599	0	0.00498257235653565	
4	213.html.txt	1	0.8837686673290157	2	0.11596175459008291	0	2.6957808090127686E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	2	0.7012644759325435	0	0.298031159461274	1	7.043646061824638E-4	
6	138.html.txt	2	0.8387916890145216	1	0.1608900771308949	0	3.182338545834794E-4	
7	20.html.txt	0	0.5500861216975144	2	0.44371243414083494	1	0.006201444161650625	
8	32.html.txt	1	0.8425886091335307	0	0.12012466980759252	2	0.03728672105887669	
9	142.html.txt	0	0.9435914148835207	2	0.030124786794785984	1	0.02628379832169344	
10	94.html.txt	1	0.8130932151125333	0	0.1314220725201841	2	0.05548471236728264	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	2	0.9992003527333454	1	4.7086378095562793E-4	0	3.2878348569897445E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	1	0.63276659846265	2	0.35976243606566927	0	0.0074709654716807235	
13	162.html.txt	1	0.7375667121032622	2	0.2620185808351502	0	4.1470706158756816E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.5658589678892848	1	0.4337219441064704	0	4.190880042447296E-4	
15	296.html.txt	2	0.6688747121474596	1	0.33082397341033115	0	3.0131444220922037E-4	
16	7.html.txt	2	0.48649762380509554	1	0.47935001234425784	0	0.03415236385064675	
17	81.html.txt	1	0.9903483253497719	2	0.009018566972828917	0	6.331076773992108E-4	
18	60.html.txt	1	0.9984626327200549	2	9.553454337278874E-4	0	5.820218462171393E-4	
19	253.html.txt	0	0.7313718279298627	1	0.22815954837442104	2	0.0404686236957163	
20	183.html.txt	1	0.9624693889152749	2	0.03728672105887669	0	2.4389002584830643E-4	
21	295.html.txt	1	0.8911999358702825	2	0.10842812576352483	0	3.7193836619272647E-4	
22	201.html.txt	0	0.7364196234602006	1	0.21531489483585745	2	0.04826548170394195	
23	266.html.txt	1	0.9033459762743481	0	0.09632458251807907	2	3.294412075727301E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	2	0.9993720830746256	1	3.6974219751269527E-4	0	2.581747278618535E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	2	0.9992834875048819	1	4.219107556819497E-4	0	2.9460173943612764E-4	
26	246.html.txt	0	0.4885128777219564	1	0.4625527203880018	2	0.04893440189004176	
27	47.html.txt	0	0.9010871827109916	2	0.0796396056686073	1	0.019273211620401104	
28	224.html.txt	2	0.7708455650140558	0	0.22491295010285145	1	0.004241484883092851	
29	93.html.txt	1	0.9045531761256732	0	0.09512149735708425	2	3.253265172424961E-4	
30	96.html.txt	1	0.7486630787908611	2	0.2505132039912452	0	8.237172178937354E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	2	0.9753585295033858	0	0.024189342103546337	1	4.521283930678802E-4	
32	43.html.txt	2	0.5272205065018303	1	0.47259117468693806	0	1.8831881123164122E-4	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	0	0.5298789024845969	2	0.46949442451960954	1	6.266729957934813E-4	
34	127.html.txt	1	0.9930686349911342	0	0.0067169227589278825	2	2.1444224993794183E-4	
35	206.html.txt	1	0.8826836623668272	2	0.07727996991482823	0	0.04003636771834463	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	2	0.9888842920975875	0	0.010056940096611216	1	0.0010587678058012818	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	2	0.6367738401233564	0	0.36278797943353247	1	4.3818044311114135E-4	
38	57.html.txt	0	0.9992978698005862	2	3.749699184236759E-4	1	3.2716028099012326E-4	
39	48.html.txt	1	0.9988113939040012	2	7.386194705237911E-4	0	4.499866254750215E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	2	0.9783917106387562	1	0.021278137786766363	0	3.301515744773883E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	2	0.9988993274450221	1	6.481193176576381E-4	0	4.5255323732024274E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	2	0.6400634220529318	1	0.35844861262969197	0	0.0014879653173761967	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	0	0.5664748044074303	2	0.4332158485220055	1	3.0934707056420885E-4	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	1	0.55594499705973	2	0.3367117392108399	0	0.10734326372943004	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	2	0.5996367294159585	1	0.39991071734672123	0	4.5255323732024274E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	2	0.8866488915766848	0	0.1126800228748359	1	6.710855484792599E-4	
47	80.html.txt	0	0.5627877552019376	1	0.4100142306056185	2	0.027198014192444088	
48	3.html.txt	1	0.8374317989232777	0	0.12563359441401603	2	0.03693460666270633	
49	217.html.txt	1	0.7591386396783854	0	0.19668571642852548	2	0.044175643893089034	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	2	0.9988397683910425	1	6.831900326046018E-4	0	4.770415763528524E-4	
51	145.html.txt	0	0.7209911715745804	1	0.27876371254648713	2	2.4511587893265736E-4	
52	171.html.txt	1	0.9606292307054622	2	0.02446564666657654	0	0.014905122627961344	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	2	0.9987413944332109	1	7.411164905113912E-4	0	5.174890762776425E-4	
54	115.html.txt	0	0.9679425566362346	1	0.03176433295961863	2	2.931104041467127E-4	
55	123.html.txt	1	0.9401339163679058	0	0.05577987431352358	2	0.004086209318570723	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	2	0.7667446377940886	0	0.23269373430782908	1	5.61627898082266E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	0	0.7794355021997198	2	0.15293174882452726	1	0.06763274897575294	
58	221.html.txt	1	0.999048766391511	2	5.911122840542084E-4	0	3.601213244348369E-4	
59	136.html.txt	1	0.9233003839640381	0	0.0764629628233713	2	2.366532125906539E-4	
