#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	2	0.5082776273870688	1	0.27624624790527225	0	0.21547612470765887	
1	250.html.txt	0	0.789439390522016	1	0.1203167681627948	2	0.09024384131518934	
2	184.html.txt	0	0.5643335643335643	2	0.23763323763323763	1	0.19803319803319802	
3	267.html.txt	0	0.5347673517021974	2	0.36690566972814403	1	0.0983269785696586	
4	213.html.txt	0	0.46598188270240243	1	0.44897565842431664	2	0.08504245887328096	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	2	0.7018404653955241	1	0.2236092996294226	0	0.07455023497505332	
6	138.html.txt	0	0.6907486981781187	2	0.2530152738176512	1	0.05623602800423009	
7	20.html.txt	0	0.6664815843050157	2	0.33333333333333326	1	1.8508236165093466E-4	
8	32.html.txt	0	0.41538209080746236	1	0.39384429197050347	2	0.1907736172220342	
9	142.html.txt	1	0.7489609310058188	2	0.2502078137988363	0	8.31255195344971E-4	
10	94.html.txt	0	0.5852556028132389	1	0.2743591633787498	2	0.1403852338080113	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	2	0.4522772222452734	0	0.4190835788279878	1	0.12863919892673886	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	0	0.4604270829586466	2	0.4388451254751028	1	0.10072779156625061	
13	162.html.txt	0	0.6963160742020488	1	0.21990122681185975	2	0.08378269898609149	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.6931026577077051	0	0.21693737544750719	1	0.08995996684478776	
15	296.html.txt	0	0.7376272131604629	1	0.17110882982903058	2	0.09126395701050657	
16	7.html.txt	1	0.49917081260364854	0	0.49917081260364854	2	0.0016583747927031512	
17	81.html.txt	0	0.5839799482708049	2	0.3359997866837319	1	0.08002026504546303	
18	60.html.txt	0	0.38970173761733207	2	0.3749969364997672	1	0.23530132588290076	
19	253.html.txt	1	0.583989973734384	0	0.23200405317120648	2	0.18400597309440955	
20	183.html.txt	0	0.5507625406397751	2	0.32923089545962686	1	0.12000656390059793	
21	295.html.txt	0	0.4976448680030672	1	0.44600409996400797	2	0.05635103203292491	
22	201.html.txt	2	0.4302750222434697	0	0.3067739665086384	1	0.26295101124789183	
23	266.html.txt	0	0.6430301342582044	2	0.18987704952617232	1	0.16709281621562322	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	0	0.43322150201404946	2	0.4071637188799496	1	0.1596147791060009	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	2	0.4460924624859051	1	0.32342044285838195	0	0.23048709465571293	
26	246.html.txt	1	0.406713679837817	0	0.395520067659167	2	0.19776625250301605	
27	47.html.txt	1	0.6150837075330491	2	0.2603801114423355	0	0.12453618102461542	
28	224.html.txt	0	0.7048118177011171	1	0.20883784127494093	2	0.08635034102394196	
29	93.html.txt	1	0.5024957709390598	0	0.3374998958359374	2	0.1600043332250027	
30	96.html.txt	0	0.5728917126688191	2	0.3125021699128563	1	0.11460611741832448	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	2	0.49003359759903325	1	0.2709188212953003	0	0.23904758110566643	
32	43.html.txt	0	0.65557429356389	2	0.204278599874904	1	0.140147106561206	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	2	0.5082776273870688	1	0.4917039574240834	0	1.8415188847761636E-5	
34	127.html.txt	0	0.6985112820766269	1	0.21746484132606272	2	0.08402387659731031	
35	206.html.txt	1	0.48760118088364257	0	0.4641855254518992	2	0.04821329366445824	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	2	0.6915553063576613	0	0.271033859763885	1	0.037410833878453724	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	2	0.48648057346563195	1	0.42470689677361234	0	0.08881252976075571	
38	57.html.txt	1	0.841483914968829	0	0.13257062716732465	2	0.025945457863846385	
39	48.html.txt	2	0.6022574474935136	0	0.3125011836448687	1	0.08524136886161772	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	2	0.5666569448495201	0	0.2708359373914976	1	0.16250711775898224	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	2	0.7542616612384054	0	0.20000761861226976	1	0.045730720149324805	
42	Landmine_kills_two_in_India$AAA$.html.txt	0	0.47167201157014405	2	0.43394328114192293	1	0.09438470728793309	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	1	0.4414139487570729	2	0.34332397845653617	0	0.21526207278639092	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	1	0.45136862754877266	2	0.3790512289801584	0	0.16958014347106887	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	2	0.6571243547987734	0	0.24000533302858884	1	0.10287031217263776	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	2	0.6212847366033568	1	0.3017770151667554	0	0.07693824822988779	
47	80.html.txt	1	0.44870315771482283	0	0.3333333333333333	2	0.21796350895184377	
48	3.html.txt	2	0.5543610868644177	0	0.22664788185990006	1	0.21899103127568234	
49	217.html.txt	0	0.5627567066239897	1	0.3054399140882687	2	0.13180337928774152	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	2	0.8553902375358915	0	0.10242354878220189	1	0.04218621368190671	
51	145.html.txt	2	0.38041342598695566	0	0.3201509073903191	1	0.29943566662272525	
52	171.html.txt	2	0.9986693280106453	1	6.653359946773122E-4	0	6.653359946773122E-4	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	2	0.5555410321765462	0	0.3594754155501819	1	0.08498355227327191	
54	115.html.txt	1	0.7409818097190003	2	0.13513959895798142	0	0.12387859132301825	
55	123.html.txt	0	0.523988663045495	1	0.3973116318944614	2	0.07869970506004363	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	2	0.5841459993729683	1	0.26733000016500835	0	0.14852400046202335	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	0	0.3780460541023921	1	0.31707416214458467	2	0.3048797837530232	
58	221.html.txt	0	0.7954335408996561	1	0.1772798206142145	2	0.027286638486129416	
59	136.html.txt	2	0.4872699284255438	0	0.40181693666175766	1	0.11091313491269855	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	0	0.4740688616470995	2	0.38518326481735243	1	0.14074787353554805	
61	210.html.txt	1	0.5439610934760039	2	0.22950974401772453	0	0.22652916250627164	
62	235.html.txt	0	0.5445695496857296	1	0.45542399049114035	2	6.4598231300427E-6	
63	15.html.txt	0	0.43899861822319763	2	0.29269283914492406	1	0.2683085426318784	
64	270.html.txt	1	0.9977851605758583	2	0.001107419712070875	0	0.001107419712070875	
65	41.html.txt	1	0.775784966134064	0	0.1281211819270963	2	0.09609385193883967	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	2	0.5022147163829755	0	0.3733315556345644	1	0.12445372798246004	
67	114.html.txt	1	0.8512968523755381	0	0.09621682555416265	2	0.05248632207029922	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	1	0.3678121288740757	0	0.3678121288740757	2	0.26437574225184846	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	0	0.5097207631350272	2	0.3774301907837568	1	0.11284904608121604	
70	237.html.txt	0	0.6961795666940911	2	0.15823893002552583	1	0.1455815032803831	
71	185.html.txt	2	0.49917081260364854	1	0.49917081260364854	0	0.0016583747927031512	
72	154.html.txt	0	0.623145571127148	1	0.2660115103897277	2	0.11084291848312439	
73	261.html.txt	1	0.4042538102026198	0	0.36170152408104794	2	0.23404466571633228	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	1	0.6030328473653411	2	0.2748136274584637	0	0.12215352517619521	
75	272.html.txt	2	0.5193750376820582	0	0.29457464492734897	1	0.18605031739059283	
76	252.html.txt	0	0.6521646715554139	1	0.3014501995111253	2	0.04638512893346087	
77	164.html.txt	2	0.45097654760737665	0	0.36274413690184415	1	0.18627931549077917	
78	73.html.txt	0	0.6839196587396162	1	0.23834689048926652	2	0.07773345077111722	
79	298.html.txt	1	0.8764896639659449	0	0.09036876399305242	2	0.033141572041002786	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	2	0.8629774216377873	1	0.08905782708946877	0	0.047964751272743876	
81	91.html.txt	0	0.5192754256531538	2	0.2493594851888983	1	0.23136508915794796	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	2	0.5376642352430853	0	0.28082371608278256	1	0.18151204867413215	
83	247.html.txt	0	0.6075294926049626	1	0.19920846506311468	2	0.1932620423319227	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	2	0.6799861338879778	0	0.17600629308161006	1	0.14400757303041212	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	2	0.674485196246211	0	0.2986588816930081	1	0.02685592206078096	
86	72.html.txt	1	0.4887952044425436	2	0.2932798381567246	0	0.2179249574007318	
87	216.html.txt	0	0.6571807807268354	1	0.2230555430806924	2	0.11976367619247216	
88	118.html.txt	0	0.7165203469679672	1	0.1692977966746716	2	0.11418185635736126	
89	299.html.txt	1	0.9126508947144129	0	0.062028750690919524	2	0.02532035459466758	
90	156.html.txt	1	0.5507088858295293	0	0.4492669613313045	2	2.4152839166243996E-5	
91	150.html.txt	1	0.7965316613003446	2	0.10173416934982771	0	0.10173416934982771	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	2	0.7499839749753214	1	0.15385305693370768	0	0.09616296809097087	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	1	0.37760301381040423	0	0.35416612414607257	2	0.26823086204352314	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	2	0.5949869173208007	0	0.20500641634584937	1	0.20000666633334999	
95	58.html.txt	0	0.5270008557402152	1	0.2702787911543485	2	0.2027203531054362	
96	188.html.txt	2	0.5118976760181474	0	0.3333333333333333	1	0.15476899064851923	
97	65.html.txt	0	0.6108237689440585	1	0.29064249708552947	2	0.09853373397041197	
98	283.html.txt	0	0.5427972960106636	1	0.39998095782157483	2	0.0572217461677616	
99	143.html.txt	1	0.9996493073820796	2	1.7534630896019637E-4	0	1.7534630896019637E-4	
100	189.html.txt	0	0.43391848931374494	2	0.3149783778624553	1	0.25110313282379976	
101	204.html.txt	1	0.4725252874104541	0	0.3124022124194806	2	0.21507250017006535	
102	169.html.txt	2	0.5793210099116207	0	0.2427906380455598	1	0.17788835204281947	
103	87.html.txt	0	0.7104766916633776	1	0.28947945445774675	2	4.385387887558655E-5	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	2	0.5172323202469501	0	0.33990115429453394	1	0.142866525458516	
105	301.html.txt	1	0.3508761670857455	2	0.3391809445841374	0	0.30994288833011713	
106	293.html.txt	0	0.684192060067014	1	0.24737294528358156	2	0.06843499464940442	
107	137.html.txt	0	0.722168217377216	2	0.2777854927556358	1	4.628986714808128E-5	
108	1.html.txt	1	0.9966832504145938	2	0.0016583747927031512	0	0.0016583747927031512	
109	Five_hundred_migrants_alleged_killed_in_deliberate_sinking_in_Mediterranean$AAA$.html.txt	2	0.6912277468012227	0	0.17512249819516765	1	0.13364975500360968	
110	286.html.txt	2	0.47848681970503376	0	0.31720516818092215	1	0.20430801211404404	
111	Senior_Chinese_official_executed_for_spying_for_Taiwan$AAA$.html.txt	2	0.5157702697961617	0	0.4315686068133178	1	0.05266112339052029	
112	Cruise_liner_off_England_coast_catches_fire$AAA$.html.txt	2	0.7067388416911009	1	0.2180537804175125	0	0.07520737789138662	
113	141.html.txt	1	0.5020174621810183	0	0.3927101466877185	2	0.10527239113126324	
114	187.html.txt	0	0.5185070880398329	2	0.29629858239203344	1	0.18519432956813367	
115	174.html.txt	2	0.4864837270199336	0	0.32432448664588626	1	0.18919178633418016	
