#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	8	0.5116628462181916	7	0.4838953063090086	2	9.456876451465682E-4	3	8.698048307693678E-4	10	5.414871641628119E-4	1	4.6550656632235747E-4	11	4.569609967495756E-4	9	4.2378225705984047E-4	5	2.0892095435660714E-4	4	1.947594269647769E-4	6	1.8705362057050626E-4	0	1.4788401069733254E-4	
1	250.html.txt	6	0.9774045248286255	10	0.015653689384175166	2	0.0012842815336095018	3	0.00118122964568106	8	0.001156286582340179	7	7.426806457002026E-4	1	6.32176480225787E-4	11	6.205712559714318E-4	9	5.755132043931442E-4	5	2.8372298722659044E-4	4	2.644910683045515E-4	0	2.0083238374681163E-4	
2	184.html.txt	11	0.8140361211063581	10	0.13813572378286057	2	0.02128262988457599	9	0.020351640725916997	3	0.0015515817350805654	8	0.001518818248625436	7	9.755340369923392E-4	1	8.303833921305881E-4	5	3.726789336966374E-4	4	3.4741721237166917E-4	6	3.336713833851347E-4	0	2.637995580059969E-4	
3	267.html.txt	7	0.36142750095566084	5	0.32779257037940956	10	0.25617792876217144	9	0.021712395327108173	11	0.01215891486225217	3	0.009946722727510167	8	0.005154759287849366	1	0.004986689231453963	2	4.118395522439541E-4	4	8.481620290601497E-5	6	8.146038465949113E-5	0	6.44023267748097E-5	
4	213.html.txt	11	0.6781026647397017	3	0.13610083790692493	7	0.10539964952140435	1	0.07145840620004949	2	0.003972622405900919	6	0.003504521466436633	8	5.253638178024562E-4	10	3.3411452959034943E-4	9	2.6148691758039893E-4	5	1.2891076835467967E-4	4	1.2017266267840267E-4	0	9.12490635756179E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	8	0.5933177220093231	3	0.30332818017635643	2	0.0936188325875026	4	0.006389223676847953	7	6.143662107682143E-4	10	6.083113290451574E-4	1	5.229540731156793E-4	11	5.133539068914181E-4	9	4.760806258748481E-4	5	2.3470359377131573E-4	6	2.1013764325859507E-4	0	1.6613416724458867E-4	
6	138.html.txt	3	0.9483933841989359	2	0.04867637918684195	8	6.199053749922293E-4	7	3.9816402888674885E-4	10	3.942399261951791E-4	1	3.3892082120549975E-4	11	3.3269905836301743E-4	9	3.0854265216869207E-4	5	1.5210883484841027E-4	4	1.4179826816600692E-4	6	1.3618791071857137E-4	0	1.0766973867774555E-4	
7	20.html.txt	2	0.42868674141864577	3	0.27059140746017313	8	0.16550224942774652	9	0.10896106475589246	7	0.005222931595924685	10	0.005171457031557942	1	0.004445806595187026	11	0.004364192387536957	5	0.001995293351261073	4	0.001860044105747913	6	0.0017864500313194138	0	0.0014123618390070663	
8	32.html.txt	9	0.687219842151478	2	0.12320361589270613	10	0.07697458296675096	1	0.07079837912554288	7	0.024840473374659035	8	0.015809862383735142	3	4.856711252490506E-4	11	2.5515236710054617E-4	5	1.1665476139138998E-4	4	1.0874741861708992E-4	6	1.0444474343058123E-4	0	8.257368933923557E-5	
9	142.html.txt	6	0.7967278761745115	2	0.034004642174265146	3	0.03127607956343294	8	0.030615648091485453	7	0.019664371826486515	10	0.019470569752933826	1	0.016738491085086835	11	0.01643121305624815	9	0.015238185763639634	5	0.007512292596887362	4	0.007003078297565933	0	0.005317551617456743	
10	94.html.txt	11	0.5277314326987748	3	0.24836355120161832	2	0.08624374161109198	10	0.06283069819266664	5	0.019236404861209266	6	0.019235129257949082	9	0.017326516751404848	8	0.010943390926940388	4	0.004817415475245554	7	0.0029155340308682485	1	3.4755836549997944E-4	0	8.62662673098058E-6	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	1	0.570448984130289	8	0.42201781267694005	3	0.004785358291495022	2	7.112809275221492E-4	7	4.1132303525514186E-4	10	4.0726924407199E-4	11	3.436944992118505E-4	9	3.1873974289072594E-4	5	1.5713591158373334E-4	4	1.4648458882395444E-4	6	1.406888134983992E-4	0	1.1122813841793568E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	11	0.6560633717727818	8	0.34098006689102195	2	6.169747386026433E-4	3	5.674681390345057E-4	7	3.567871882096606E-4	10	3.5327087467052534E-4	1	3.037004803314711E-4	9	2.764791827574423E-4	5	1.3630182424853924E-4	4	1.2706272219869223E-4	6	1.2203538795125068E-4	0	9.648079819141155E-5	
13	162.html.txt	7	0.6929985098327632	1	0.17225964176353512	3	0.07892377757742632	2	0.03213615337052986	10	0.010926528687003789	8	0.006013724103174649	6	0.005383931798041977	11	4.331687862387665E-4	9	4.017175365641456E-4	5	1.980432397124062E-4	4	1.8461904886189493E-4	0	1.401842561477733E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	8	0.5006491313134896	7	0.379345061013569	2	0.06404274961462915	3	0.0324016272325546	9	0.021451567114226668	10	5.186952954017736E-4	1	4.4591281550201365E-4	11	4.3772693958973115E-4	5	2.0012721133134322E-4	4	1.8656176025513436E-4	6	1.7918030084387623E-4	0	1.4165938860701805E-4	
15	296.html.txt	1	0.5721535844468705	7	0.36771324864801086	2	0.030947790324520393	9	0.023014010915461333	10	0.004160309348880304	3	5.997029204659281E-4	8	5.870394828476922E-4	11	3.150601544111279E-4	5	1.440443902379377E-4	4	1.342804650047026E-4	6	1.2896755521653606E-4	0	1.0196134807271549E-4	
16	7.html.txt	2	0.7091012376419488	3	0.05169607960178042	8	0.05060445563797533	7	0.03250314443021176	10	0.03218280992661613	1	0.027666970401240467	11	0.027159072043759138	9	0.025187123041624782	5	0.012417031849944813	4	0.011575354014374171	6	0.011117366237505007	0	0.008789355173019223	
17	81.html.txt	10	0.5243286181832427	7	0.27049563083668204	6	0.08752791197574	3	0.056783859434361185	5	0.05582939683029361	2	0.0013657822873823313	8	0.001229664751823995	1	6.722945215644721E-4	11	6.599528275410823E-4	9	6.120353833210236E-4	4	2.812757225013752E-4	0	2.1357724554619975E-4	
18	60.html.txt	10	0.4384732754672405	11	0.21218809305207606	9	0.18296042057296144	7	0.06638952652468795	2	0.05962337285341267	4	0.029442302611694594	1	0.007914239751942304	3	0.001155375244994156	8	0.0011309781279528212	5	2.7751294346188945E-4	6	2.484662248915434E-4	0	1.9643662468397303E-4	
19	253.html.txt	2	0.4268731587602143	6	0.41835690179943313	5	0.11964329050008954	8	0.024515793759705837	11	0.00829749306644288	3	6.307554025108039E-4	7	3.9657811783543707E-4	10	3.926696450787021E-4	1	3.3757087938033714E-4	9	3.0731370840085976E-4	4	1.4123347721497578E-4	0	1.0724088369318476E-4	
20	183.html.txt	11	0.8160477210448951	1	0.08306593654926911	10	0.055506357475230056	3	0.04035523275235931	9	0.003303515778740434	2	5.280416554437855E-4	8	4.7541560407734866E-4	7	3.0535852720657157E-4	5	1.1665476139138998E-4	4	1.0874741861708992E-4	6	1.0444474343058123E-4	0	8.257368933923557E-5	
21	295.html.txt	7	0.5750615739711249	2	0.30912436395023135	3	0.11285615927403982	8	7.241576951222057E-4	10	4.6054105641885767E-4	1	3.959186847124473E-4	11	3.886505795767797E-4	9	3.6043168014823757E-4	5	1.7768967280357877E-4	4	1.656451309987483E-4	6	1.5909125409778167E-4	0	1.257770507253043E-4	
22	201.html.txt	3	0.9011957645719632	2	0.04829015570071852	7	0.044034840151127	11	0.004297317012603348	8	6.149867261733198E-4	10	3.911118233821148E-4	1	3.362316486895377E-4	9	3.060945157064267E-4	5	1.5090192493755135E-4	4	1.4067316760651123E-4	6	1.3510732562731605E-4	0	1.0681543146515488E-4	
23	266.html.txt	5	0.502541001255001	2	0.169599603245409	11	0.13150220827642845	0	0.08591284788160246	1	0.07848430615268197	3	0.02817317360323587	8	0.002916239984304519	7	2.5138963376713456E-4	10	2.4891206505944265E-4	9	1.948052026374532E-4	4	8.95274613398226E-5	6	8.59852385329133E-5	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	3	0.6399930563042595	8	0.35108051790665723	2	0.0038049812270193125	1	0.003521197512108948	7	3.232004897603749E-4	10	3.2001518968359147E-4	11	2.7006080611146184E-4	9	2.504523991574595E-4	5	1.234708470710934E-4	4	1.1510148178519107E-4	6	1.1054740320654153E-4	0	8.73984331791984E-5	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	8	0.4004802723843007	3	0.344950116260546	1	0.16323860022923767	2	0.07839708924902158	7	0.011477184951348822	10	3.650438113050539E-4	11	3.080604581442405E-4	9	2.856929961022456E-4	5	1.4084415381800992E-4	4	1.3129715386094303E-4	6	1.2610228107075882E-4	0	9.969607124389734E-5	
26	246.html.txt	2	0.6473279281476264	7	0.23079911317813828	10	0.06726516152605952	1	0.04863075963459743	9	0.004003352635056703	3	5.885586475927382E-4	8	5.761305344985526E-4	11	3.0920539497540753E-4	5	1.4136761489487844E-4	4	1.3178513257845962E-4	6	1.2657095253532078E-4	0	1.0006660144623945E-4	
27	47.html.txt	5	0.6428472107059501	2	0.18857233950264887	4	0.09033737621422619	9	0.06794306696210184	8	0.004341131082605738	1	0.004077043835640044	3	5.951949483585559E-4	7	3.7422000893785965E-4	10	3.705318863607948E-4	11	3.126918444700553E-4	6	1.279981049740386E-4	0	1.0119490372592998E-4	
28	224.html.txt	1	0.7275324931023904	2	0.17467158704341645	3	0.0504111614173512	10	0.042276372181061485	9	0.004162107841573783	8	3.1061305708286844E-4	7	1.9950616855757202E-4	11	1.667039451110162E-4	5	7.62164551358667E-5	4	7.105018820759846E-5	6	6.82390329113608E-5	0	5.394956720036075E-5	
29	93.html.txt	9	0.4165855212838347	2	0.2796869742059162	3	0.1973712469995929	11	0.1049290673357404	8	3.8651150299200257E-4	7	2.482555942417785E-4	10	2.4580891303784057E-4	1	2.1131740630747647E-4	5	9.483998162841922E-5	4	8.841133495768347E-5	6	8.491327254879104E-5	0	6.713216920181285E-5	
30	96.html.txt	7	0.7119022440906896	3	0.20768265515789822	9	0.042005125167645804	10	0.03192334895086781	2	0.0017738427475851037	8	0.0015970568092258655	1	8.731587547558375E-4	11	8.571296814265421E-4	5	3.918766641458971E-4	4	3.653136411565965E-4	6	3.508597262123515E-4	0	2.773886083904637E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	1	0.5240142559795739	3	0.32594338936000694	8	0.06805836864757508	6	0.05170945820669925	4	0.02791147748818371	2	6.830625797290403E-4	7	3.950047902199755E-4	10	3.911118233821148E-4	11	3.300592525208918E-4	9	3.060945157064267E-4	5	1.5090192493755135E-4	0	1.0681543146515488E-4	
32	43.html.txt	3	0.8106802379437283	2	0.15441327929368678	11	0.02625955956507583	8	0.007475219302663202	7	2.3590349507237706E-4	10	2.3357854989198881E-4	1	2.0080318781865347E-4	9	1.8280478582910375E-4	5	9.012116406510769E-5	4	8.401237838862063E-5	6	8.068836407684102E-5	0	6.379196970310492E-5	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	4	0.5110061677738241	8	0.4787072714861361	1	0.005958102354998264	2	9.456876451465682E-4	3	8.698048307693678E-4	7	5.468769055288089E-4	10	5.414871641628119E-4	11	4.569609967495756E-4	9	4.2378225705984047E-4	5	2.0892095435660714E-4	6	1.8705362057050626E-4	0	1.4788401069733254E-4	
34	127.html.txt	11	0.4984402219967468	7	0.2600051205844737	10	0.16955239442028938	1	0.05112091573502589	9	0.008349715172641207	2	0.005216850125235939	3	0.005194129670824115	8	0.001899498967484344	5	6.25540718025928E-5	4	5.831389779022036E-5	6	5.600666361177933E-5	0	4.427869407405752E-5	
35	206.html.txt	11	0.6052887121029494	2	0.12402245799922858	9	0.11701478761775991	3	0.07861538488263385	1	0.052381618969384904	7	0.022143280599782787	8	2.1320781182887505E-4	10	1.3559332664393335E-4	5	5.2315713246196354E-5	4	4.876953757204854E-5	6	4.683993334017596E-5	0	3.7031505629317514E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	8	0.7695029826168537	3	0.19579601598168023	11	0.01927755510507161	4	0.009581964832368107	2	0.001593279374089286	7	9.213694375903396E-4	10	9.122888877976141E-4	1	7.842779954152708E-4	9	7.139815484993469E-4	5	3.5198667244916925E-4	6	3.151449392759285E-4	0	2.491526089094052E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	5	0.5807741768186735	8	0.4158796118752997	2	6.620503835552395E-4	3	6.089268743061678E-4	7	3.828537540074728E-4	10	3.7908054161865196E-4	1	3.2588857680744516E-4	11	3.199060543092461E-4	9	2.9667851459229844E-4	4	1.36345815645128E-4	6	1.3095118867171692E-4	0	1.0352960251339861E-4	
38	57.html.txt	4	0.8964906018126422	2	0.0637015632664972	7	0.03476254729981044	9	0.0030947107955707413	3	4.5497336022360264E-4	8	4.453660587272643E-4	10	2.8323852188678867E-4	1	2.4349495334315073E-4	11	2.390249775899532E-4	5	1.0928137584688958E-4	6	9.784311523962991E-5	0	7.735446262214313E-5	
39	48.html.txt	10	0.7347575714039871	3	0.20421150961156004	8	0.029113973249007444	11	0.01741296011989179	7	0.011857716707124953	2	9.723924382016002E-4	1	4.7865176979751807E-4	9	4.3574922895934484E-4	5	2.1482056706656095E-4	4	2.0025913949597412E-4	6	1.92335732749053E-4	0	1.5206003215863475E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	5	0.3983934724389492	8	0.39473044559155984	9	0.08743411799151381	2	0.06708684563964504	1	0.04598274649613	3	0.004805209337699851	7	4.130293218235838E-4	10	4.089587143455634E-4	11	3.451202431099251E-4	4	1.4709224914193062E-4	6	1.4127243126892708E-4	0	1.1168954481229822E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	8	0.642695150038741	3	0.3530455631695296	2	9.779154095061777E-4	7	5.655137357079356E-4	10	5.5994031919762E-4	1	4.81370404667166E-4	11	4.7253361356481915E-4	9	4.3822418700404655E-4	5	2.160406997834874E-4	4	2.0139656656498875E-4	6	1.9342815664200562E-4	0	1.5292369909102933E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	7	0.5012564287447704	8	0.4467915372052894	2	0.021681537143307183	1	0.02006448129246539	3	0.002929151215475063	10	0.0018235099748396383	11	0.0015388599967532562	9	0.0014271274077261812	5	7.035613573801016E-4	4	6.558710552509774E-4	6	6.299210129339807E-4	0	4.980135938084677E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	2	0.5601541547519782	8	0.26124588089482076	3	0.16344569789320107	10	0.013852468361700874	7	2.7051381742080043E-4	1	2.302638071149565E-4	11	2.260367230603959E-4	9	2.0962478933281878E-4	5	1.0334319173261449E-4	4	9.633816227069398E-5	6	9.252646884764826E-5	0	7.315113851909862E-5	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	9	0.5598053015361002	8	0.2615384717771378	2	0.07255617837004631	10	0.04750144049946133	11	0.0225914583347472	4	0.01998555689567547	7	0.015170662231304704	3	3.938671544847788E-4	1	2.10791823849944E-4	5	9.460409840664585E-5	6	8.470207874680777E-5	0	6.696520003876513E-5	
