#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	3	0.4805892162235717	7	0.34803121225053063	2	0.13258849228261396	1	0.03869660260230303	0	2.8926429326637427E-5	4	2.8061218785960267E-5	6	2.116647394870994E-5	5	1.6322518919324134E-5	
1	250.html.txt	4	0.999764431193558	7	4.7539478447190124E-5	1	4.129978470474845E-5	0	3.936318502585879E-5	3	3.120104427664268E-5	6	2.880341092154228E-5	2	2.515016289380617E-5	5	2.221174017208453E-5	
2	184.html.txt	6	0.5344986714604282	7	0.37616460215889225	4	0.06933222840644707	2	0.019827958085218818	1	5.438014839217344E-5	0	5.1830193745505584E-5	3	4.108296035643793E-5	5	2.924658651955347E-5	
3	267.html.txt	7	0.8920235913134205	1	0.040777000729746986	0	0.040776382946083455	5	0.02638367888343008	4	1.2181436286203866E-5	3	9.953267910403624E-6	6	9.1884125125316E-6	2	8.023010609928235E-6	
4	213.html.txt	7	0.6802093595603913	4	0.27209241727277583	1	0.047631835563916376	0	1.7809825059302656E-5	3	1.4116874431515567E-5	6	1.3032068144050891E-5	2	1.137916052924583E-5	5	1.0049674752376823E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	3	0.6147935435054007	4	0.19253458460499184	7	0.11181523134059138	2	0.08074785779185138	1	3.4118837832469345E-5	0	3.251896192844673E-5	6	2.3795254945750036E-5	5	1.8349702457920174E-5	
6	138.html.txt	4	0.7830384030769066	0	0.216856782962966	7	2.5395811610660914E-5	1	2.206253804588468E-5	3	1.6667743702441517E-5	6	1.5386916756365386E-5	2	1.3435334582773228E-5	5	1.1865615429118128E-5	
7	20.html.txt	4	0.7764889385156208	6	0.22198596233060475	7	3.5065064039483394E-4	1	3.0462673188508184E-4	0	2.9034239516596025E-4	3	2.301385398820879E-4	2	1.855073091418986E-4	5	1.6383353730472936E-4	
8	32.html.txt	6	0.5076472114762102	1	0.26460263915023235	7	0.19076731342664566	0	0.03693505103773252	4	1.5629333419178086E-5	3	1.2770492668281457E-5	2	1.029388529414939E-5	5	9.091197797816154E-6	
9	142.html.txt	0	0.9922746886970496	7	0.0015668545479738771	1	0.0013612003666986358	4	0.0012585666036951965	3	0.001028355794451957	6	9.493321524280725E-4	2	8.289246832234277E-4	5	7.320771544792108E-4	
10	94.html.txt	0	0.593263984121328	7	0.22435838253183507	4	0.09262875212345967	6	0.03525722687755264	1	0.03493725063593215	2	0.019552126221865262	3	1.3303931916618135E-6	5	9.470948356053601E-7	
