#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	1	0.5012510412099221	0	0.49028414817547755	2	0.00602836793041064	3	9.304235072450841E-4	5	7.65782796066331E-4	4	4.7301674835647297E-4	6	2.67219632521825E-4	
1	250.html.txt	4	0.9870739406450058	3	0.008737132562606522	0	0.0010563882097788684	5	0.0010404708259079722	1	0.001011202651001874	2	7.177931835078131E-4	6	3.6307192219127E-4	
2	184.html.txt	0	0.600510081537524	4	0.21692135237330848	6	0.09869385145974388	3	0.0704131561998547	5	0.011189150721040457	1	0.0013290169086339885	2	9.43390799894506E-4	
3	267.html.txt	0	0.7805866371232477	4	0.1773174148327957	2	0.04091768578013816	3	4.0488092577603714E-4	5	3.332362574681031E-4	1	3.238624078360206E-4	6	1.1628267273826509E-4	
4	213.html.txt	0	0.7331405781843994	5	0.21416508291938527	2	0.04781309626953574	6	0.00355674642165885	3	5.73801210186183E-4	1	4.5898097371204513E-4	4	2.9171402112240796E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	1	0.5570244931750332	2	0.359026026534503	3	0.08138372641989544	0	8.735946506032708E-4	5	8.604315527264737E-4	4	5.314803849664104E-4	6	3.002472822722383E-4	
6	138.html.txt	2	0.7089067808995544	0	0.19671045109199686	5	0.05659864724823732	3	0.03670371871103017	1	5.416584949766273E-4	4	3.4426128030281986E-4	6	1.9448227390182142E-4	
7	20.html.txt	5	0.592017539192667	3	0.32787309391180486	1	0.06033865845673864	0	0.007512941435288402	2	0.0051048829402140635	4	0.004570748004809526	6	0.0025821360584775844	
8	32.html.txt	3	0.718716615549084	0	0.11399499780204782	5	0.11091924067911793	4	0.04937147380763232	1	0.0034845305540084173	6	0.0032183369002361257	2	2.948047078734089E-4	
9	142.html.txt	6	0.633049674052212	2	0.2275991736959129	3	0.035127852825301835	0	0.0293541949096038	5	0.02891189350537374	1	0.028098609427712723	4	0.01785860158388298	
10	94.html.txt	2	0.7011295296278574	0	0.11956533028853644	3	0.08785176407037111	5	0.04009824446684679	4	0.029186600648993376	6	0.01283272978196437	1	0.009335801115430656	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	5	0.5381752509974465	1	0.45545144285327743	2	0.004532592187517601	3	6.995641886334774E-4	0	5.845829418339772E-4	4	3.556504916280855E-4	6	2.0091633966297143E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	0	0.6747875153339304	1	0.32327918053815285	3	6.067291227012538E-4	5	4.993669231474514E-4	2	3.444999749913354E-4	4	3.084541980276142E-4	6	1.7425390904898043E-4	
13	162.html.txt	0	0.694110822069493	5	0.25617938648658034	2	0.03178077515861291	1	0.016345453531895215	3	8.8191739171598E-4	4	4.483567898920567E-4	6	2.5328857181042134E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	1	0.5117348502287041	0	0.38532827805260284	2	0.05845697337597535	3	0.0430373520643393	5	7.335080053581479E-4	4	4.530809171611373E-4	6	2.5595735585922356E-4	
15	296.html.txt	5	0.55394438184681	0	0.36063569043644217	3	0.08403277222783319	1	5.129141154984279E-4	2	3.64087510515267E-4	4	3.2599224737442096E-4	6	1.8416161552636608E-4	
16	7.html.txt	2	0.3892628646013628	4	0.38569356134977056	3	0.06007916635207722	0	0.05020447927392588	5	0.04944801118648972	1	0.04805705143622289	6	0.017254865800150912	
17	81.html.txt	4	0.6921711183275802	0	0.20777501462304568	2	0.056400364543716094	3	0.04108521536737026	5	0.0011066292292918063	1	0.0010755000356300344	6	3.8615787336603036E-4	
18	60.html.txt	4	0.5049566384870242	0	0.37379742941316946	3	0.11818208164979892	5	0.0010176561035435956	1	9.890297008698058E-4	2	7.020539126037182E-4	6	3.5511073299034654E-4	
19	253.html.txt	3	0.41930852296130194	6	0.3111790094643012	4	0.17975748636143704	5	0.04839900683003704	1	0.02446144526043764	0	0.01651157063453208	2	3.829584879530409E-4	
20	183.html.txt	0	0.6511084447936278	4	0.2672860723013591	5	0.04646562704012831	2	0.03405622137591558	3	5.192064289140558E-4	1	4.153108569136744E-4	6	1.4911720314138277E-4	
21	295.html.txt	2	0.645864847358368	3	0.3375297588532886	5	0.014681948856755136	0	6.611363543055243E-4	1	6.32857152284391E-4	4	4.0222430833217546E-4	6	2.2722711666621335E-4	
22	201.html.txt	2	0.9455170624179304	0	0.05218642336075607	3	6.717833887824306E-4	5	5.529096780195768E-4	1	5.373564719511323E-4	4	3.4152704836815215E-4	6	1.9293763419223395E-4	
23	266.html.txt	4	0.6570886252944133	0	0.17468068925716684	3	0.1014845152021132	5	0.043301038430441974	2	0.022980522845944495	1	3.4186314090856696E-4	6	1.2274582901166498E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	5	0.6242021574446655	1	0.36754236544431224	2	0.00680943800455813	3	5.495678281700177E-4	0	4.592401711649944E-4	4	2.7939404481730875E-4	6	1.5783706231180402E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	5	0.5342136320792658	1	0.37112484728260714	3	0.08216410182990282	2	0.011474691322093283	0	5.239181189158482E-4	4	3.1874302726096613E-4	6	1.8006633995416296E-4	
26	246.html.txt	3	0.588392563093269	0	0.2534872716588613	5	0.0749183565798695	4	0.05984025924113466	2	0.01895741872122711	1	0.004223394515180221	6	1.8073619045809902E-4	
27	47.html.txt	6	0.763869763086114	3	0.2263566936105169	0	0.004293806911542798	1	0.004271059807288365	5	5.237889934576719E-4	2	3.613481125453386E-4	4	3.23539478534847E-4	
28	224.html.txt	5	0.8402687034618822	3	0.15270001289896495	2	0.006206805305117401	0	2.833939204685109E-4	1	2.712721336747589E-4	4	1.7241212482669536E-4	6	9.74001550654947E-5	
29	93.html.txt	2	0.5141915498446703	3	0.3596894068784762	0	0.12260338081711293	4	0.0027094793068923335	5	3.473699758116385E-4	1	3.375985483424349E-4	6	1.2121462869408859E-4	
30	96.html.txt	0	0.5179052083083118	4	0.30042646346697177	5	0.1770294412089709	3	0.0017472950327428916	1	0.0013976533357786625	2	9.921117555763026E-4	6	5.018268916477148E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	5	0.7391883138699243	1	0.13952788951881492	3	0.09995073556511372	0	0.020417158664330057	2	3.814376992566005E-4	4	3.4152704836815215E-4	6	1.9293763419223395E-4	
32	43.html.txt	2	0.6545418872311384	0	0.1876207053063558	3	0.1402725502386909	5	0.014554297466087582	4	0.0025745884911514507	1	3.207912808120989E-4	6	1.1517998576373623E-4	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	6	0.5062740940399538	1	0.49025089176628234	3	9.304235072450841E-4	0	7.774979335052678E-4	5	7.65782796066331E-4	2	5.282932085907267E-4	4	4.7301674835647297E-4	
34	127.html.txt	0	0.7636218551099211	4	0.13011509961530063	5	0.06603848925067418	3	0.03976396981283442	1	2.2262471966268357E-4	2	1.580281717971049E-4	6	7.993331980997085E-5	
35	206.html.txt	0	0.6908785174160137	3	0.12130883275053563	5	0.09925381383743496	2	0.08543575903127756	1	0.0015620394332923194	4	0.0014941915251105457	6	6.684600633538842E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	1	0.7803622817939873	5	0.21461836106549614	3	0.001569025603774504	0	0.0013111385890964948	2	8.908906149989307E-4	4	7.976748044371692E-4	6	4.506275282095983E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	6	0.4889950030042824	1	0.454688879380669	5	0.05057135019917848	3	0.004499980407152135	0	5.440831087646062E-4	2	3.6969282988753263E-4	4	3.3101107006578497E-4	
38	57.html.txt	6	0.9489179862118134	3	0.03211230900778662	0	0.017656940538878917	5	4.0030205477828277E-4	1	3.890416616343452E-4	2	2.761577538834681E-4	4	2.472627712248015E-4	
39	48.html.txt	4	0.6678479007065903	0	0.27226857203380683	2	0.045788080298193805	3	0.006612340050895023	5	0.006443043624746499	1	7.652872084610075E-4	6	2.747760773065993E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	1	0.4365799642238449	6	0.25766003508386465	3	0.1543469292281301	5	0.14176496667021604	0	0.004739563428120566	2	0.004551414016688764	4	3.5712734913503235E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	1	0.6776147230780886	5	0.3022439281880248	2	0.017609643504651634	3	9.621757379712694E-4	0	8.04031327794594E-4	4	4.891592219872561E-4	6	2.7633894148202347E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	1	0.5413904950287863	0	0.44859318168461815	3	0.0031434242303703657	5	0.0025871876383295146	2	0.0017848320250863593	4	0.001598081192678932	6	9.027982001302856E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	5	0.5604416145964075	1	0.2695244157511015	2	0.1334800293810247	3	0.030366200400376263	0	0.005821832162044854	4	2.338178441402038E-4	6	1.3208986490496135E-4	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	3	0.5354921655428558	1	0.2716053942696026	4	0.11220567181158915	5	0.05260927019049486	6	0.020030537614964594	0	0.005329212566191643	2	0.002727748004301225	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	2	0.5295092861770712	1	0.46716709220164937	3	9.621757379712694E-4	0	8.04031327794594E-4	5	7.919163920444005E-4	4	4.891592219872561E-4	6	2.7633894148202347E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	1	0.5661155486437159	6	0.3123891434650975	3	0.10110469425578661	5	0.018486106570998268	0	8.324397001308139E-4	2	5.656249633458742E-4	4	5.064424009251044E-4	
47	80.html.txt	3	0.6872889229524122	1	0.10321945492885398	0	0.07792052126373693	4	0.07721813005036755	2	0.05196999325258473	5	0.0017665430034488414	6	6.164345485958288E-4	
48	3.html.txt	3	0.9347728337924095	5	0.044567958252207794	2	0.020030188585527665	0	2.1620976308904695E-4	1	2.0696168660751826E-4	4	1.315384063314831E-4	6	7.430951382701587E-5	
49	217.html.txt	2	0.31765050370395626	3	0.2843874214698624	0	0.2717984355100778	5	0.12351146776910978	4	0.0022680999186026007	1	2.8260309575645694E-4	6	1.0146853263472129E-4	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	1	0.5223447714233479	5	0.4444379404347859	6	0.018275165429194405	3	0.013003365150312312	0	8.474102270362763E-4	2	5.757971160325373E-4	4	5.155502192907167E-4	
51	145.html.txt	2	0.8745436469170389	4	0.06973468639649769	0	0.054795976686152846	3	3.1809066267878965E-4	5	2.618037433189999E-4	1	2.5443927181270377E-4	6	9.135632250020095E-5	
52	171.html.txt	4	0.8745278533907352	3	0.029087688769139267	0	0.02430679978777982	5	0.023940551225637974	1	0.023267109718992263	2	0.01651595032872405	6	0.008354046778991328	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	1	0.6185019316001423	5	0.37797979606984916	3	0.0010997940995819745	0	9.190305630154635E-4	2	6.244616017684782E-4	4	5.591228347037758E-4	6	3.1586323093893366E-4	
54	115.html.txt	3	0.9985464854775729	0	3.177975426933331E-4	5	3.1300905165050315E-4	1	3.0420418808029757E-4	2	2.1593662989532808E-4	4	1.9334271359765527E-4	6	1.0922439650995689E-4	
55	123.html.txt	0	0.8262330007813593	3	0.08464514314355848	5	0.042427299230940824	6	0.019256960843054526	2	0.015515155684363268	4	0.01166312500790974	1	2.593153088139551E-4	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	1	0.4690727064526307	3	0.3706279211742628	5	0.15353461071482516	0	0.005627578507184329	2	4.735925284169599E-4	4	4.2403951857586516E-4	6	2.3955110410420557E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	2	0.7650730060760124	1	0.12216866094650625	4	0.0672630161396913	3	0.03743068878685134	5	0.006912152562816069	0	8.57693351360404E-4	6	2.9478213676227967E-4	
58	221.html.txt	0	0.8746721863465973	2	0.11365156859304977	5	0.005159195128211381	6	0.004748687127172095	3	7.660940919977257E-4	1	6.127951737607335E-4	4	3.894735392110155E-4	
59	136.html.txt	4	0.8534360801333852	3	0.12557587618109098	0	0.016596043187967455	5	0.003883751495476019	1	2.456625683496842E-4	2	1.743813832269104E-4	6	8.820505050376769E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	2	0.7093238822575094	4	0.22556299075589298	1	0.0632729714767895	3	6.246521337074498E-4	0	5.21983526142003E-4	5	5.141184135981726E-4	6	1.794014363604317E-4	
61	210.html.txt	3	0.8725148212462774	5	0.09100595636347678	2	0.019493518501372643	0	0.012118444386218468	6	0.00453782886368452	1	2.0141654931166812E-4	4	1.280140896584719E-4	
62	235.html.txt	6	0.9985156662928707	3	3.2732288962561483E-4	0	2.7352368925675916E-4	5	2.6940230516767045E-4	1	2.618240880841952E-4	2	1.8585349387561704E-4	4	1.6640724111946717E-4	
63	15.html.txt	3	0.9367092896757443	4	0.0498856002086661	0	0.0033805795562313916	5	0.0033296418592706285	1	0.0032359798959697775	2	0.00229703146940338	6	0.0011618773347142615	
64	270.html.txt	6	0.7989557283723399	3	0.04433396049403956	0	0.03704717518399958	5	0.03648895794598298	1	0.03546253300766496	2	0.025172762786571806	4	0.02253888220940123	
65	41.html.txt	6	0.8943737849080327	3	0.057374961509812604	0	0.046631045730002575	5	4.940510351142475E-4	1	4.8015350742946686E-4	2	3.40832685049597E-4	4	3.051706245587276E-4	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	3	0.589724977967033	1	0.4035827007462409	0	0.005054392945003098	5	6.165706674153837E-4	2	4.253557247368412E-4	4	3.808498359207628E-4	6	2.1515211364999632E-4	
67	114.html.txt	6	0.9337810163820036	4	0.02351841873822831	3	0.017943233546531948	0	0.01786236385070042	5	0.006222029044130139	1	3.935678266510702E-4	2	2.793706117544575E-4	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	2	0.6160179192649866	1	0.21790308852532153	4	0.0693042481614776	5	0.05852291399875385	6	0.034715709391209486	3	0.0019263706786456316	0	0.001609749979605357	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	0	0.6444190706565683	1	0.3340964529720756	3	0.012292368029681556	2	0.008130039832782975	5	5.400421221746374E-4	4	3.335788815298084E-4	6	1.8844750518698413E-4	
70	237.html.txt	2	0.5547061500260597	0	0.3094238020366366	5	0.0890291721891767	4	0.04461776357328819	3	0.0010651692476782281	1	8.520240281627278E-4	6	3.0591889899783995E-4	
71	185.html.txt	0	0.40535447450511014	2	0.3892628646013628	3	0.06007916635207722	5	0.04944801118648972	1	0.04805705143622289	4	0.030543566118586298	6	0.017254865800150912	
72	154.html.txt	5	0.7304025454077773	2	0.10839318820916281	3	0.0864498705431593	6	0.039449274611969586	0	0.03476109927202194	1	3.326194110285254E-4	4	2.1140254488059138E-4	
73	261.html.txt	2	0.5970405086640134	4	0.26780330125155494	3	0.11080591474485968	5	0.019411483340070212	1	0.004535351623409429	0	3.0024771182631476E-4	6	1.0319266426603696E-4	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	3	0.7371592077484898	1	0.19827162076199287	4	0.06134323269905532	0	0.0010724164691734922	5	0.0010562575756424117	2	7.286840427870589E-4	6	3.685807028591312E-4	
75	272.html.txt	5	0.8770640824355397	0	0.06740665875794204	2	0.04924001640254084	4	0.005378848287400696	3	4.3620102809926987E-4	1	3.489152149857543E-4	6	1.2527787349167385E-4	
76	252.html.txt	4	0.8301704987840106	5	0.12185458878036487	0	0.02932591260823998	3	0.01783946016123455	1	3.9129165576972904E-4	2	2.777548921541312E-4	6	1.4049311822606855E-4	
77	164.html.txt	5	0.84460873890943	0	0.12105430042437779	3	0.02662564301762463	1	0.006959600571079895	2	3.130609093514758E-4	4	2.803046697760539E-4	6	1.5835149836018194E-4	
78	73.html.txt	5	0.9139570253731744	0	0.04200568296732799	4	0.04172005357798857	3	8.728168148438592E-4	1	6.981621935222033E-4	2	4.955842065846911E-4	6	2.506748665583848E-4	
79	298.html.txt	6	0.9856763764042703	0	0.006434075269875573	4	0.006267738581335391	3	5.082861361678499E-4	5	4.183436634236269E-4	1	4.0657576450031435E-4	2	2.8860418042680016E-4	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	1	0.6548026344279632	4	0.17086728378558338	5	0.16441858342748802	3	0.007963491090642908	0	9.628488564816444E-4	2	6.5423519453657E-4	6	3.309232173043984E-4	
81	91.html.txt	0	0.49033775601855045	4	0.45941196441684795	5	0.049098152714716896	3	4.3396304222544763E-4	1	3.471250602818501E-4	2	2.4640362824225717E-4	6	1.2463511913504488E-4	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	1	0.6117681109287304	3	0.36258015320467346	5	0.024381312404362535	0	4.827655569008609E-4	2	3.2802886549474907E-4	4	2.937064963172662E-4	6	1.659225435206487E-4	
83	247.html.txt	3	0.848837224132267	1	0.08430777399803914	2	0.04960910334909751	4	0.008007403512338465	5	0.007069835873319281	0	0.002120546665399583	6	4.811246953895597E-5	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	5	0.5906297908322187	1	0.39126462267367823	3	0.016622426018505266	0	5.636063991737973E-4	2	3.829584879530409E-4	4	3.4288871365634784E-4	6	1.9370687481467207E-4	
