#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.519131394209236	6	0.4804523173824843	3	1.011025631483483E-4	8	6.410058645855755E-5	4	6.0469463696410235E-5	2	5.9212274320710944E-5	5	5.346304212604575E-5	1	4.741213637688568E-5	7	3.052834215270572E-5	
1	250.html.txt	7	0.9993152456716633	3	1.375642051778832E-4	0	9.741249348579976E-5	8	8.721783061690568E-5	4	8.227717925136928E-5	2	8.056659692941184E-5	5	7.274396085952566E-5	1	6.451085564370514E-5	6	6.246120637197037E-5	
2	184.html.txt	4	0.9002369062117872	1	0.07921711377452403	3	0.01996415307368154	0	1.2824634667766907E-4	8	1.148247800822432E-4	2	1.0606823981931613E-4	5	9.576951466145836E-5	6	8.223197291888291E-5	7	5.468608584768931E-5	
3	267.html.txt	2	0.8367621960928749	6	0.11989621908537942	3	0.04319936062425025	0	3.1084588392899584E-5	8	2.78314440810753E-5	4	2.6254868956110415E-5	5	2.321279335403913E-5	1	2.0585587359496733E-5	7	1.3254915351831911E-5	
4	213.html.txt	6	0.8194867209988632	3	0.18027511110560115	0	4.4085090608818614E-5	8	3.947138429437066E-5	4	3.7235438418003106E-5	2	3.646129565706115E-5	5	3.2921076044563325E-5	1	2.9195094125372495E-5	7	1.8798516387342868E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.6394481470826217	5	0.3600923782164215	3	1.1365435145886031E-4	8	7.205861409656043E-5	4	6.797669085200516E-5	2	6.656342259542876E-5	1	5.329830860259465E-5	6	5.1604906177189624E-5	7	3.431840717419675E-5	
6	138.html.txt	3	0.48984320327451913	4	0.33726244432104063	5	0.17266261519867343	0	5.204918382810374E-5	8	4.6601998741870805E-5	2	4.304812928944262E-5	1	3.446926840854295E-5	6	3.337410527381409E-5	7	2.219452022504644E-5	
7	20.html.txt	6	0.6635649156886827	7	0.33185826693188175	3	0.0010117518944427306	0	7.164456385962062E-4	8	6.414663265181043E-4	4	6.051290149885628E-4	2	5.925480903025025E-4	5	5.350144691616751E-4	1	4.744619454257116E-4	
8	32.html.txt	3	0.6829301306524833	4	0.1384540518974475	8	0.11384800937129695	2	0.06462915579221994	0	3.988130156027257E-5	5	2.978184559201656E-5	1	2.6411159346956472E-5	6	2.5572019748186588E-5	7	1.70059603048514E-5	
9	142.html.txt	4	0.9790765811639595	3	0.004469325130633874	0	0.003164835682442408	8	0.002833621156836922	2	0.002617529144886606	5	0.002363379426726011	1	0.0020958939715042964	6	0.002029302891453318	7	0.0013495314315570457	
10	94.html.txt	4	0.6871617066951886	3	0.1336555734745347	5	0.0971154788804626	8	0.03910507315017756	2	0.01731059287843583	1	0.012822867509763901	0	0.006734716106648132	6	0.003848699146091766	7	0.002245292158696965	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	7	0.5516688811210498	0	0.4065297395322542	8	0.04152528744173152	3	7.594189269251263E-5	4	4.542086155094274E-5	2	4.4476539886976284E-5	5	4.0158077913356814E-5	1	3.561301772115407E-5	6	3.4481515199476326E-5	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	4	0.6580839415547339	0	0.34165445515420595	3	6.583803183389402E-5	8	4.1742328981683524E-5	2	3.855905805240627E-5	5	3.4815155618425296E-5	1	3.0874803238312557E-5	6	2.98938440285654E-5	7	1.988006930681543E-5	
13	162.html.txt	6	0.7745206424820413	7	0.12561981820680604	3	0.09428897746187262	8	0.005293699874095419	0	6.784669985935848E-5	4	5.7305124693846754E-5	2	5.611372345536506E-5	5	5.066534591619522E-5	1	4.493108125978623E-5	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.5130337132116924	4	0.2856261384543745	6	0.20099938280938265	3	9.682527726282031E-5	8	6.138872114896146E-5	2	5.6707215919467775E-5	5	5.120121306492111E-5	1	4.54062993791627E-5	7	2.9236797775074672E-5	
15	296.html.txt	7	0.6233660440812114	2	0.2927088510638158	8	0.0836635775177221	3	6.959167298942193E-5	0	4.9279522845219594E-5	4	4.1622793847784365E-5	5	3.680008131145236E-5	1	3.263507657692858E-5	6	3.1598189679809306E-5	
16	7.html.txt	3	0.4856800286846222	1	0.48104259370796415	0	0.006183756218366975	8	0.005536597854446556	4	0.005222964741165531	2	0.005114376779889547	5	0.004617794948235356	6	0.0039650445182955844	7	0.0026368425470141062	
17	81.html.txt	2	0.7275231647286934	4	0.23990208143891298	7	0.032019466816147896	3	1.463615110289193E-4	0	1.0364207550387275E-4	8	9.279545839157727E-5	5	7.739597677943399E-5	1	6.863636000056787E-5	6	6.645563454148124E-5	
18	60.html.txt	2	0.6540257380453988	4	0.21316430032075417	3	0.1323934650361081	0	9.526521474132553E-5	8	8.529527441162656E-5	5	7.114045441642968E-5	1	6.30888328193765E-5	6	6.108436428532055E-5	7	4.0622457064890586E-5	
19	253.html.txt	7	0.5238195698493114	3	0.2439788984186982	1	0.1639709423376573	2	0.044025869169750716	0	0.02404256461288628	8	4.6415662797124864E-5	4	4.3786342551954254E-5	5	3.871294589536058E-5	6	3.324066045161467E-5	
20	183.html.txt	4	0.8274798791944297	3	0.1723127764948984	0	3.988130156027257E-5	8	3.570754099188155E-5	2	3.2984483127877136E-5	5	2.978184559201656E-5	1	2.6411159346956472E-5	6	2.5572019748186588E-5	7	1.70059603048514E-5	
21	295.html.txt	5	0.6476388573174777	4	0.31446268836725627	8	0.037596122509090904	3	8.592033592360037E-5	0	6.08422383761287E-5	2	5.032056895502134E-5	1	4.029241749667868E-5	6	3.901224033340214E-5	7	2.5944005090180906E-5	
22	201.html.txt	5	0.8323873207587686	4	0.16730987035213224	3	7.291748406257654E-5	0	5.16346089599523E-5	8	4.62308110293447E-5	2	4.270524836006481E-5	1	3.419471862015544E-5	6	3.310827852542052E-5	7	2.201773954148431E-5	
23	266.html.txt	4	0.7973009570811859	7	0.08606888240952353	5	0.08354836860822111	8	0.03293272124534734	3	4.6341411472330976E-5	0	3.2815458333320715E-5	2	2.7140561851852825E-5	1	2.173184588208361E-5	6	2.104137818263663E-5	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	8	0.43638249046503746	0	0.4103364796115626	3	0.15310589262086058	4	3.565918979243084E-5	2	3.491781800223007E-5	5	3.152746278063265E-5	1	2.795920893256323E-5	6	2.7070884453603997E-5	7	1.800273857788862E-5	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	0	0.43483617444721756	8	0.3753729449390286	3	0.15986191802684518	5	0.02976507314291085	4	4.0694737897563345E-5	2	3.984867462852991E-5	1	3.190741814261256E-5	6	3.089365052619552E-5	7	2.0544962802857563E-5	
26	246.html.txt	2	0.5296996963136956	3	0.3618780881788056	7	0.08954057072283879	1	0.018682015834279697	0	4.836046026644355E-5	8	4.3299316967891096E-5	4	4.084652918366091E-5	5	3.611376018501815E-5	6	3.1008883777173174E-5	
27	47.html.txt	2	0.6073660785967374	8	0.20374306849438023	1	0.18864283254467534	3	6.906664433666111E-5	0	4.890773753849109E-5	4	4.1308774103189845E-5	5	3.652244612490674E-5	6	3.135979973680862E-5	7	2.085496236682968E-5	
28	224.html.txt	7	0.7729534325589014	3	0.13655644341739687	8	0.07029079035283879	2	0.02009795247941923	0	2.6029642583916928E-5	4	2.1985327467653885E-5	5	1.9437951268416293E-5	1	1.7237978980931112E-5	6	1.6690291142785185E-5	
29	93.html.txt	4	0.7073564318086959	3	0.19999744041167364	5	0.0925018502328617	0	3.240536421067801E-5	8	2.9013994670181166E-5	2	2.6801386796377093E-5	1	2.1460263441274903E-5	6	2.077842450277777E-5	7	1.3818113147540815E-5	
30	96.html.txt	2	0.3955467373911716	8	0.3435250087107467	3	0.187501917402505	7	0.07290084861874724	0	1.349191247535386E-4	4	1.1395627618754014E-4	5	1.0075249261229087E-4	1	8.934940343991254E-5	6	8.651057983630059E-5	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	8	0.8562901725693699	0	0.14342271322896116	3	7.291748406257654E-5	4	4.361196213082929E-5	2	4.270524836006481E-5	5	3.855877042842792E-5	1	3.419471862015544E-5	6	3.310827852542052E-5	7	2.201773954148431E-5	
32	43.html.txt	3	0.9404451288218606	5	0.0593917832477378	0	3.0789315684074983E-5	8	2.756707301138481E-5	4	2.6005473783862405E-5	2	2.5464807415209977E-5	1	2.0390044730282686E-5	6	1.9742208952644207E-5	7	1.312900682405259E-5	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	1	0.5080633876554035	0	0.4915218303223324	3	1.011025631483483E-4	8	6.410058645855755E-5	4	6.0469463696410235E-5	2	5.9212274320710944E-5	5	5.346304212604575E-5	6	4.590575036128249E-5	7	3.052834215270572E-5	
34	127.html.txt	6	0.6358267707552284	4	0.14991179453034387	3	0.10215557537728355	2	0.08896560642235127	8	0.023079699102121966	0	2.135620061758166E-5	5	1.5948001803895958E-5	1	1.4143019297002715E-5	7	9.106590952558532E-6	
35	206.html.txt	3	0.6431902672168125	6	0.16803315440863287	4	0.11432493024639612	8	0.07438625027476628	0	1.7856132391621103E-5	2	1.476820651679206E-5	5	1.3334283409837404E-5	1	1.1825119528827955E-5	7	7.61411154526032E-6	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	0	0.8218086301053456	6	0.17748744095519045	3	1.7096084983059351E-4	8	1.0839181910269368E-4	4	1.0225171924839974E-4	2	1.0012585658602415E-4	5	9.040410877601892E-5	1	8.017224168078663E-5	7	5.162234423955813E-5	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	1	0.4863381207883036	0	0.44389982536468275	8	0.06565738028582065	7	0.0038809012569360427	3	7.066604687108348E-5	4	4.226537708613588E-5	2	4.138665946926757E-5	5	3.736821029162583E-5	6	3.208601053884994E-5	
38	57.html.txt	1	0.9997462351892983	3	5.274996551941341E-5	0	3.73535082465054E-5	8	3.344429280691613E-5	4	3.1549765165525097E-5	2	3.089383029944061E-5	5	2.789418527969271E-5	6	2.3951190487103005E-5	7	1.5928072897194297E-5	
39	48.html.txt	2	0.8234722753910282	3	0.17614364796367618	0	7.362591484764123E-5	8	6.592062619906534E-5	4	6.218640316756177E-5	5	5.4981044794878663E-5	1	4.87583326779772E-5	6	4.7209175097175984E-5	7	3.1395148511266354E-5	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	8	0.5789818329495038	0	0.4207178987461214	3	7.625818984736198E-5	4	4.561003894394688E-5	2	4.4661784190548684E-5	5	4.032533586990582E-5	1	3.5761345551570544E-5	6	3.462513033423007E-5	7	2.3026479637220643E-5	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	0	0.8053435146070669	3	0.19428302034905437	8	6.62971075295835E-5	4	6.254155786123782E-5	2	6.12412886463895E-5	5	5.52950487431292E-5	1	4.9036797902276175E-5	6	4.7478792879622074E-5	7	3.1574450316556315E-5	
42	Landmine_kills_two_in_India$AAA$.html.txt	6	0.5086630640596673	0	0.4899171021276014	3	3.4483025435428114E-4	8	2.1862770680037004E-4	4	2.062430456535934E-4	2	2.0195515305528427E-4	5	1.823462614674491E-4	1	1.6170845265645915E-4	7	1.0412293874375445E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	5	0.7110107646597408	0	0.2887875995054105	3	4.98760649778398E-5	8	3.1622195479194284E-5	4	2.9830884663843E-5	2	2.9210686154139322E-5	1	2.33894247686082E-5	6	2.264629220642289E-5	7	1.506028659866821E-5	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	3	0.7305428675233553	0	0.26929409825116907	8	2.894165800660337E-5	4	2.730219230171463E-5	2	2.673456652836E-5	5	2.4138766377824247E-5	1	2.140675947277663E-5	6	2.0726620470964156E-5	7	1.3783662317401906E-5	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	0	0.514075834618033	4	0.33701926938831217	5	0.14854470053334862	3	1.0456702303177938E-4	8	6.62971075295835E-5	2	6.12412886463895E-5	1	4.9036797902276175E-5	6	4.7478792879622074E-5	7	3.1574450316556315E-5	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	0	0.5618854996242156	1	0.28391207824052017	8	0.1538268544772649	3	1.0827733943807507E-4	4	6.476069886267302E-5	2	6.34142926338735E-5	5	5.725706430587693E-5	6	4.9163466872099015E-5	7	3.269479588662846E-5	
47	80.html.txt	2	0.42269054969150227	8	0.2946554476278838	3	0.17949945699077618	0	0.10260316574031025	4	1.402213275341213E-4	5	1.2397428855271664E-4	1	1.0994297448003303E-4	6	1.0644984862816187E-4	7	7.079151033255147E-5	
48	3.html.txt	8	0.9049374130585845	2	0.05973192807545546	3	0.03524487338059018	0	1.9852004871535252E-5	4	1.6767530579149637E-5	5	1.482472538872632E-5	1	1.314687443754256E-5	6	1.2729169830347086E-5	7	8.465180262655844E-6	
49	217.html.txt	3	0.568960898613381	6	0.3346777427857637	4	0.0962377568901199	0	2.711852876008757E-5	8	2.4280450723928867E-5	2	2.24288230159218E-5	5	2.025109022570397E-5	1	1.7959087500072043E-5	7	1.1563730509723824E-5	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	0	0.5359106045437956	3	0.4636956940917925	8	6.988943709395326E-5	4	6.593039178896858E-5	2	6.455966707890796E-5	5	5.829122830155975E-5	1	5.1693872176108795E-5	6	5.0051446162662316E-5	7	3.32853218097097E-5	
51	145.html.txt	4	0.9960728123319766	5	0.003784022953328053	3	3.447458505323105E-5	0	2.4412275617636037E-5	8	2.1857419347371258E-5	2	2.019057206560986E-5	1	1.616688714095215E-5	6	1.5653230204859343E-5	7	1.040974526564004E-5	
52	171.html.txt	5	0.9829329403995347	3	0.003592413799556008	0	0.0025438738616272625	8	0.002277645829962493	4	0.0021486234282309	2	0.00210395250870841	1	0.0016846656274860038	6	0.0016311401604612885	7	0.0010847443844329387	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	0	0.6467349495832472	7	0.33315897430826125	4	0.019666991289705935	3	1.1959331034604223E-4	8	7.582400575199289E-5	2	7.00416654001265E-5	5	6.324095047562771E-5	1	5.608338862358902E-5	6	5.430149818822359E-5	
54	115.html.txt	6	0.5562039341376693	3	0.25674209644895385	8	0.1869223854902142	0	2.9194720828503988E-5	4	2.4658636616777147E-5	2	2.4145971643767272E-5	5	2.180151183136544E-5	1	1.9334033587800938E-5	7	1.2449048654302845E-5	
55	123.html.txt	6	0.7254091941945255	3	0.1746668422267461	2	0.08637691619874026	1	0.013449685293293807	0	2.488075444620924E-5	8	2.2276869724381267E-5	4	2.1014946032343154E-5	5	1.858000511868998E-5	7	1.0609511372830367E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	0	0.5443581374047876	8	0.34147821135740547	3	0.11389752076338343	4	5.418604123404522E-5	2	5.305948724817468E-5	5	4.7907661620478185E-5	1	4.2485509539331596E-5	6	4.1135653103268825E-5	7	2.7356121678184408E-5	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	2	0.853221004545414	0	0.1158644207358704	4	0.030536578876925884	3	1.115765331801441E-4	8	7.07412452181415E-5	5	5.900167817640178E-5	1	5.232391388371567E-5	6	5.066147008389396E-5	7	3.369100124729933E-5	
58	221.html.txt	4	0.7088292288748055	3	0.2908645104933103	0	5.8907199221539456E-5	8	5.2742291465616776E-5	2	4.872016315457699E-5	5	4.398966540303796E-5	1	3.901094910284457E-5	6	3.777148695929555E-5	7	2.5118876577222388E-5	
59	136.html.txt	2	0.8453254690617552	3	0.15455158051663268	0	2.35690906567447E-5	8	2.1102477548160838E-5	4	1.9907079958274984E-5	5	1.760050427698763E-5	1	1.5608492818555164E-5	6	1.5112577276601708E-5	7	1.0050199076985816E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	5	0.4998568972671049	3	0.2259128555431333	2	0.2110752559728718	0	0.06298843099727817	8	4.2978696077357294E-5	4	4.054407058894931E-5	1	3.178928481469996E-5	6	3.0779270549360155E-5	7	2.0468897581381658E-5	
61	210.html.txt	8	0.7271852660384636	3	0.1296658344516377	4	0.10134300191392934	1	0.041735546535963605	0	1.9319538976224165E-5	2	1.597854088178549E-5	5	1.4427100024037465E-5	6	1.2387750973453643E-5	7	8.238129150352938E-6	
62	235.html.txt	7	0.9998234080460238	3	3.547656551302419E-5	0	2.512180187038678E-5	8	2.2492690433412016E-5	4	2.1218541088967258E-5	2	2.077739736461053E-5	5	1.876001020594521E-5	1	1.6636766763459655E-5	6	1.6108180736495776E-5	
63	15.html.txt	3	0.9737604570205896	0	0.024648355930043803	8	2.8246579068262335E-4	4	2.664648768261061E-4	2	2.609249432519526E-4	5	2.3559036353271672E-4	1	2.0892642843927495E-4	6	2.0228838438260006E-4	7	1.3452626225141914E-4	
64	270.html.txt	0	0.9729703520001789	3	0.005912594615680729	8	0.0037486763001323186	4	0.0035363240488758803	2	0.00346280216276164	5	0.00312658042653723	1	0.00277271647256427	6	0.0026846212792512834	7	0.0017853326940178143	
65	41.html.txt	1	0.9747841872578917	6	0.024932040108111432	3	6.513537641809185E-5	0	4.612391299624651E-5	8	4.12968345962928E-5	4	3.895748195707506E-5	2	3.814753707867623E-5	5	3.4443591387753874E-5	7	1.9667899562735004E-5	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	8	0.5820237593496786	0	0.41765596305561076	3	8.133988591353595E-5	4	4.864940240042832E-5	2	4.763795781181741E-5	5	4.3012537088127933E-5	1	3.8144411414715866E-5	6	3.693248104583766E-5	7	2.4560919036116847E-5	
67	114.html.txt	1	0.9181336235136223	2	0.08164090715977423	3	5.3364952146538574E-5	0	3.778899493965511E-5	8	3.383420382633362E-5	4	3.191758879298504E-5	5	2.8219390249073198E-5	6	2.4230425965425262E-5	7	1.6113770683556723E-5	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	5	0.6201119259453753	0	0.2871862507612032	3	0.0920621833671825	8	1.332818229827201E-4	4	1.2573177253932927E-4	2	1.231177482209084E-4	1	9.858218648127577E-5	6	9.54500174112615E-5	7	6.34763786035476E-5	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	4	0.6534933055085187	0	0.3462237230933421	3	7.121577042579315E-5	8	4.5151898302450866E-5	2	4.170861354153243E-5	5	3.765890414396663E-5	1	3.33966985056387E-5	6	3.233561323421574E-5	7	2.150389998557294E-5	
70	237.html.txt	5	0.442828323094905	6	0.3036642976670416	2	0.17717465939893076	8	0.07597635435905029	3	1.1581102598357454E-4	0	8.200854866002969E-5	4	6.926659832631742E-5	1	5.4309683027754084E-5	7	3.496962407466141E-5	
71	185.html.txt	2	0.9590092512192367	3	0.008732591464948493	0	0.006183756218366975	8	0.005536597854446556	4	0.005222964741165531	5	0.004617794948235356	1	0.004095156488290572	6	0.0039650445182955844	7	0.0026368425470141062	
72	154.html.txt	3	0.674761286011276	6	0.1650058195673571	8	0.16008899769318702	0	3.192658119910447E-5	4	2.696603844336496E-5	2	2.6405401471191688E-5	5	2.3841561693158783E-5	1	2.114319218440597E-5	7	1.3613953188589836E-5	
73	261.html.txt	2	0.7977310825431523	3	0.08725505243478926	4	0.06809440070234346	5	0.04681948101126357	0	2.7580025820722117E-5	8	2.4693650006939636E-5	1	1.8264711236753513E-5	6	1.768440189639041E-5	7	1.1760519490697671E-5	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	3	0.6256322998259055	2	0.24417648330554212	0	0.1297742013933309	8	8.854841868670676E-5	4	8.353239314919739E-5	5	7.385373675953527E-5	1	6.549502796586717E-5	6	6.341410941296641E-5	7	4.217178924714717E-5	
75	272.html.txt	3	0.930047556426803	8	0.06719667363050134	4	0.0026116236698980355	0	3.3493644659835414E-5	2	2.770146695197033E-5	5	2.5011785336683754E-5	1	2.2180970821234273E-5	6	2.14762334520509E-5	7	1.4282171575798145E-5	
76	252.html.txt	7	0.8693376586397726	3	0.09567843588493183	2	0.02611072202248314	6	0.008717306381635646	0	3.756998966639516E-5	8	3.3638118456337626E-5	4	3.1732611122460356E-5	5	2.805584540532712E-5	1	2.488050652617389E-5	
77	164.html.txt	8	0.6762948788821836	3	0.1797416151521352	4	0.14378121537655628	0	4.23568094997232E-5	2	3.503189248181541E-5	5	3.163046116698993E-5	1	2.805055004123149E-5	6	2.715932345789008E-5	7	1.8061552477263793E-5	
78	73.html.txt	7	0.6784453121256588	8	0.21756775522610042	3	0.09849113204725685	0	0.0052458972670552965	4	5.671158648778129E-5	2	5.553252519546621E-5	5	5.014057926250686E-5	1	4.44657072900062E-5	6	4.305293569281183E-5	
