#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.5226312851918214	3	0.44546298108888666	5	0.02908820069736769	7	6.427812375782949E-4	1	4.6046499306748415E-4	2	3.511877575860344E-4	4	2.971967047933526E-4	8	2.7774248824081343E-4	11	2.647911001155139E-4	10	2.2762298058685078E-4	6	1.512114160422367E-4	9	1.4453434391349795E-4	
1	250.html.txt	3	0.9481348601592272	5	0.04696412119913563	0	0.0010745824021147032	7	8.729485696941556E-4	1	6.25348460087135E-4	2	4.769411936070778E-4	4	4.036170055999375E-4	8	3.77196616327155E-4	11	3.5960759057691757E-4	10	3.0913029770662624E-4	6	2.0535725319676903E-4	9	1.962892527266756E-4	
2	184.html.txt	3	0.8142795402474128	5	0.1792825917481399	0	0.0014115473069095136	7	0.0011466856335981283	1	8.214436910365341E-4	2	6.264992392071746E-4	4	5.301822327969413E-4	8	4.954770028842739E-4	11	4.723724537309931E-4	10	4.060666156017576E-4	6	2.6975267521019104E-4	9	2.5784115347167637E-4	
3	267.html.txt	1	0.7345657308666199	5	0.1609753717727671	3	0.08155927171804826	7	0.012240258496984941	2	0.009721208697748389	0	3.4456740230640336E-4	4	1.2942075253844938E-4	8	1.209489918975424E-4	11	1.1530902896874987E-4	10	9.912336498844651E-5	6	6.584829152193398E-5	9	6.294061560992902E-5	
4	213.html.txt	3	0.6985155399888942	7	0.1800283158660824	5	0.09251186520757394	11	0.020499044739675606	10	0.0069190012103682716	0	4.882110550932755E-4	1	2.8411225690955124E-4	2	2.1668693149090202E-4	4	1.833738238870772E-4	8	1.713703459802583E-4	6	9.329920260833548E-5	9	8.917937143635797E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.5501084663823593	1	0.2905545909024783	5	0.1252433643147677	4	0.025017901888130155	6	0.006340880230181491	7	7.221133786814615E-4	3	5.905693284033455E-4	2	3.945313947517449E-4	8	3.1202150103601964E-4	11	2.974716509610385E-4	10	2.5571623745021695E-4	9	1.6237279079909576E-4	
6	138.html.txt	10	0.6040494728019636	7	0.2764148581494782	1	0.07632061530764381	5	0.029176193168983986	3	0.012380419358723246	0	5.760721316041544E-4	2	2.5568307233616075E-4	4	2.1637475945080948E-4	8	2.0221107136487827E-4	11	1.9278178279953466E-4	6	1.1008982685425471E-4	9	1.0522856879725129E-4	
7	20.html.txt	4	0.42282922461434674	7	0.37363346582871776	5	0.12050804779490604	0	0.06006080552320635	3	0.005024150695913524	1	0.004400789418857628	2	0.0033563971005076045	8	0.002654460646996952	11	0.002530680701334539	10	0.002175454854412004	6	0.0014451687093434006	9	0.0013813541114575713	
8	32.html.txt	5	0.8811443158463436	1	0.07079883302153227	11	0.03695222816500389	0	0.006575856720028982	2	0.0032631166689260052	7	3.588952373408346E-4	3	2.935169539034845E-4	4	1.6593900952302154E-4	8	1.5507679815355375E-4	10	1.2709270100933102E-4	6	8.442850207262299E-5	9	8.070037616245486E-5	
9	142.html.txt	8	0.6042960987853319	0	0.22662783919549828	5	0.05852715297759452	7	0.023180311412963617	3	0.018957661424762323	1	0.016605528148715278	2	0.012664715628500392	4	0.010717662192461543	11	0.009549034416722842	10	0.008208658352613283	6	0.005453064756930312	9	0.005212272707905808	
