#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.4790685682359911	4	0.47874082915358834	7	0.03922452619250449	1	6.94758881038231E-4	6	6.409563319269943E-4	5	4.768220538365426E-4	2	4.3476348674285345E-4	8	4.1225289215100227E-4	3	3.0652277222049305E-4	
1	250.html.txt	5	0.9714700957196654	7	0.023413394150640705	0	0.0010900917589678353	1	9.438004017096192E-4	6	8.707119261966412E-4	4	6.448721495899119E-4	2	5.906077124532652E-4	8	5.600280267545911E-4	3	4.1639815402219827E-4	
2	184.html.txt	7	0.8059813741847561	6	0.10908558059933027	1	0.05030446236431612	4	0.030285948090703754	0	0.0014323931136340415	5	8.511410816161737E-4	2	7.760653295629335E-4	8	7.358832707118984E-4	3	5.471519653685618E-4	
3	267.html.txt	7	0.6751146934257602	2	0.17008346496731397	3	0.14131312803926502	6	0.012243377962506415	0	3.4929059986625507E-4	1	3.0241546709729096E-4	5	2.0755166730331112E-4	4	2.0663194461774474E-4	8	1.794459262697702E-4	
4	213.html.txt	4	0.7361177721959065	6	0.1665493829144114	7	0.09201277328130335	1	0.003819445487599357	0	4.949729000698788E-4	5	2.9411742176512976E-4	2	2.6817449983607795E-4	8	2.542893240341529E-4	3	1.890719750741579E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.5629523008064546	6	0.3651266481603092	8	0.06840337541612306	7	8.351676597627581E-4	1	7.805808008030585E-4	5	5.357227532926006E-4	4	5.333488076829165E-4	2	4.88468790977559E-4	3	3.4438680459426856E-4	
6	138.html.txt	6	0.8087669355899286	7	0.1806079966239309	0	0.008587075245243063	1	5.057142117727867E-4	5	3.470782392180161E-4	4	3.4554023311850955E-4	2	3.1646385531220253E-4	8	3.0007841870786163E-4	3	2.2311758276806547E-4	
7	20.html.txt	5	0.37481896251085706	6	0.323507914056739	8	0.10974672988695687	0	0.06061063781006317	1	0.059574547830821035	3	0.055839288317887474	7	0.00715179019687856	4	0.004567225190912071	2	0.004182904198884794	
8	32.html.txt	1	0.7275888927185807	7	0.12314926652945814	5	0.09231691447845462	2	0.04626805259942059	0	0.006584609723984638	3	0.0032394467212070142	6	3.577538072528206E-4	4	2.649618774774873E-4	8	2.3010154416386392E-4	
9	142.html.txt	0	0.6411067514023149	5	0.22146250704729004	7	0.0275559367448057	1	0.02575487079713909	6	0.02376039798256217	4	0.01759757557135638	2	0.016116782000170967	8	0.01528230910446141	3	0.011362869349899364	
10	94.html.txt	7	0.6815759507024283	6	0.16793726270498902	4	0.06443202149447945	8	0.0362314507686269	1	0.03560707775849328	0	0.008057263565705223	3	0.006105839774609361	5	2.779234097794316E-5	2	2.534088969059936E-5	
